"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.51","0.57","0.57"
"2","H","Wol","yes",3,1,1,"2.81","-1.39","-0.82"
"3","A","Tot","yes",3,1,1,"1.76","-0.50","-1.32"
"4","H","BHA","yes",3,1,2,"1.67","-0.42","-1.74"
"5","H","New","yes",1,0,0,"1.62","-0.38","-2.12"
"6","A","Lee","yes",1,0,2,"0.77","0.35","-1.77"
"7","H","Ful","yes",3,2,3,"1.47","-0.25","-2.02"
"8","A","Pal","yes",1,0,3,"1.16","0.01","-2.01"
"9","H","Not","yes",3,2,2,"1.81","-0.54","-2.54"
"10","A","MnC","yes",0,-2,1,"0.22","0.82","-1.73"
"11","A","Ast","yes",0,-4,0,"0.27","0.77","-0.96"
"12","H","WHU","yes",1,0,2,"1.61","-0.37","-1.32"
"13","A","Sun","yes",0,-1,2,"0.48","0.59","-0.73"
"14","H","Eve","yes",0,-1,0,"1.25","-0.06","-0.80"
"15","H","Che","yes",1,0,0,"1.04","0.12","-0.68"
"16","A","MnU","yes",1,0,4,"0.72","0.39","-0.29"
"17","H","Bur","yes",1,0,1,"2.38","-1.02","-1.31"
"18","A","Bre","yes",0,-3,1,"0.47","0.60","-0.71"
"19","A","Che","no",NA,NA,NA,"0.81","0.31","-0.40"
"20","H","Ars","no",NA,NA,NA,"0.46","0.61","0.21"
"21","H","Tot","no",NA,NA,NA,"0.72","0.38","0.59"
"22","A","BHA","no",NA,NA,NA,"0.78","0.33","0.93"
"23","H","Liv","no",NA,NA,NA,"1.04","0.11","1.04"
"24","A","Wol","no",NA,NA,NA,"2.78","-1.36","-0.33"
"25","H","Ast","no",NA,NA,NA,"0.58","0.51","0.18"
"26","A","Eve","no",NA,NA,NA,"0.79","0.32","0.51"
"27","A","WHU","no",NA,NA,NA,"1.80","-0.53","-0.02"
"28","H","Sun","no",NA,NA,NA,"1.35","-0.15","-0.17"
"29","H","Bre","no",NA,NA,NA,"2.12","-0.81","-0.98"
"30","A","Bur","no",NA,NA,NA,"1.66","-0.41","-1.39"
"31","H","MnU","no",NA,NA,NA,"1.14","0.03","-1.36"
"32","A","Ars","no",NA,NA,NA,"0.15","0.87","-0.49"
"33","A","New","no",NA,NA,NA,"0.66","0.44","-0.05"
"34","H","Lee","no",NA,NA,NA,"2.18","-0.85","-0.91"
"35","H","Pal","no",NA,NA,NA,"0.83","0.29","-0.61"
"36","A","Ful","no",NA,NA,NA,"0.83","0.29","-0.32"
"37","H","MnC","no",NA,NA,NA,"0.56","0.53","0.21"
"38","A","Not","no",NA,NA,NA,"1.42","-0.21","-0.00"
