"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.60","0.56","0.56"
"2","H","Wol","yes",3,1,1,"2.84","-1.06","-0.50"
"3","A","Tot","yes",3,1,1,"1.86","-0.35","-0.85"
"4","H","BHA","yes",3,1,2,"2.01","-0.46","-1.31"
"5","H","New","yes",1,0,0,"2.15","-0.56","-1.87"
"6","A","Lee","yes",1,0,2,"1.27","0.08","-1.79"
"7","H","Ful","yes",3,2,3,"2.37","-0.72","-2.51"
"8","A","Pal","yes",1,0,3,"0.96","0.30","-2.21"
"9","H","Not","yes",3,2,2,"1.89","-0.37","-2.59"
"10","A","MnC","yes",0,-2,1,"0.32","0.77","-1.82"
"11","A","Ast","yes",0,-4,0,"0.72","0.48","-1.34"
"12","H","WHU","yes",1,0,2,"2.00","-0.45","-1.79"
"13","A","Sun","no",NA,NA,NA,"0.79","0.42","-1.37"
"14","H","Eve","no",NA,NA,NA,"2.11","-0.53","-1.90"
"15","H","Che","no",NA,NA,NA,"0.92","0.33","-1.57"
"16","A","MnU","no",NA,NA,NA,"0.31","0.77","-0.80"
"17","H","Bur","no",NA,NA,NA,"2.54","-0.85","-1.64"
"18","A","Bre","no",NA,NA,NA,"0.53","0.61","-1.03"
"19","A","Che","no",NA,NA,NA,"0.99","0.28","-0.75"
"20","H","Ars","no",NA,NA,NA,"0.48","0.65","-0.10"
"21","H","Tot","no",NA,NA,NA,"0.61","0.56","0.46"
"22","A","BHA","no",NA,NA,NA,"0.54","0.61","1.07"
"23","H","Liv","no",NA,NA,NA,"1.60","-0.16","0.91"
"24","A","Wol","no",NA,NA,NA,"2.73","-0.98","-0.08"
"25","H","Ast","no",NA,NA,NA,"1.77","-0.28","-0.36"
"26","A","Eve","no",NA,NA,NA,"0.83","0.39","0.04"
"27","A","WHU","no",NA,NA,NA,"1.53","-0.11","-0.08"
"28","H","Sun","no",NA,NA,NA,"1.64","-0.19","-0.27"
"29","H","Bre","no",NA,NA,NA,"2.20","-0.59","-0.86"
"30","A","Bur","no",NA,NA,NA,"1.42","-0.03","-0.89"
"31","H","MnU","no",NA,NA,NA,"1.59","-0.15","-1.05"
"32","A","Ars","no",NA,NA,NA,"0.16","0.89","-0.16"
"33","A","New","no",NA,NA,NA,"0.75","0.45","0.29"
"34","H","Lee","no",NA,NA,NA,"2.48","-0.80","-0.51"
"35","H","Pal","no",NA,NA,NA,"1.31","0.05","-0.46"
"36","A","Ful","no",NA,NA,NA,"0.74","0.46","0.00"
"37","H","MnC","no",NA,NA,NA,"1.31","0.05","0.05"
"38","A","Not","no",NA,NA,NA,"1.44","-0.05","0.00"
