"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.76","0.44","0.44"
"2","H","Wol","yes",3,1,1,"2.51","-0.83","-0.39"
"3","A","Tot","yes",3,1,1,"1.86","-0.36","-0.75"
"4","H","BHA","yes",3,1,2,"1.82","-0.33","-1.08"
"5","H","New","yes",1,0,0,"1.90","-0.39","-1.47"
"6","A","Lee","yes",1,0,2,"0.93","0.32","-1.15"
"7","H","Ful","yes",3,2,3,"1.80","-0.32","-1.47"
"8","A","Pal","yes",1,0,3,"1.51","-0.10","-1.57"
"9","H","Not","yes",3,2,2,"1.89","-0.38","-1.95"
"10","A","MnC","yes",0,-2,1,"0.37","0.73","-1.22"
"11","A","Ast","yes",0,-4,0,"0.64","0.53","-0.69"
"12","H","WHU","yes",1,0,2,"1.97","-0.44","-1.12"
"13","A","Sun","yes",0,-1,2,"0.83","0.40","-0.73"
"14","H","Eve","yes",0,-1,0,"1.08","0.21","-0.52"
"15","H","Che","yes",1,0,0,"1.30","0.05","-0.47"
"16","A","MnU","yes",1,0,4,"0.58","0.58","0.11"
"17","H","Bur","yes",1,0,1,"2.22","-0.62","-0.51"
"18","A","Bre","yes",0,-3,1,"0.83","0.39","-0.12"
"19","A","Che","yes",1,0,2,"1.01","0.26","0.15"
"20","H","Ars","yes",0,-1,2,"0.88","0.36","0.51"
"21","H","Tot","yes",3,1,3,"1.50","-0.10","0.41"
"22","A","BHA","yes",1,0,1,"0.98","0.28","0.70"
"23","H","Liv","yes",3,1,3,"1.30","0.05","0.75"
"24","A","Wol","yes",3,2,2,"2.06","-0.50","0.24"
"25","H","Ast","yes",1,0,1,"1.27","0.07","0.31"
"26","A","Eve","yes",3,1,2,"1.45","-0.06","0.26"
"27","A","WHU","yes",1,0,0,"1.73","-0.27","-0.01"
"28","H","Sun","yes",1,0,1,"1.99","-0.45","-0.46"
"29","H","Bre","no",NA,NA,NA,"1.66","-0.21","-0.68"
"30","A","Bur","no",NA,NA,NA,"1.87","-0.36","-1.04"
"31","H","MnU","no",NA,NA,NA,"1.35","0.02","-1.02"
"32","A","Ars","no",NA,NA,NA,"0.32","0.76","-0.26"
"33","A","New","no",NA,NA,NA,"0.95","0.31","0.05"
"34","H","Lee","no",NA,NA,NA,"2.10","-0.53","-0.48"
"35","H","Pal","no",NA,NA,NA,"1.46","-0.07","-0.55"
"36","A","Ful","no",NA,NA,NA,"0.76","0.45","-0.11"
"37","H","MnC","no",NA,NA,NA,"0.98","0.28","0.18"
"38","A","Not","no",NA,NA,NA,"1.61","-0.18","-0.00"
