"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.61","0.53","0.53"
"2","H","Wol","yes",3,1,1,"2.83","-1.19","-0.66"
"3","A","Tot","yes",3,1,1,"1.78","-0.38","-1.05"
"4","H","BHA","yes",3,1,2,"1.80","-0.39","-1.44"
"5","H","New","yes",1,0,0,"1.61","-0.25","-1.69"
"6","A","Lee","yes",1,0,2,"0.92","0.29","-1.40"
"7","H","Ful","yes",3,2,3,"2.02","-0.57","-1.97"
"8","A","Pal","yes",1,0,3,"1.12","0.13","-1.83"
"9","H","Not","yes",3,2,2,"1.94","-0.51","-2.34"
"10","A","MnC","yes",0,-2,1,"0.23","0.82","-1.52"
"11","A","Ast","yes",0,-4,0,"0.35","0.73","-0.79"
"12","H","WHU","yes",1,0,2,"1.79","-0.38","-1.18"
"13","A","Sun","yes",0,-1,2,"0.59","0.55","-0.63"
"14","H","Eve","yes",0,-1,0,"1.16","0.10","-0.54"
"15","H","Che","yes",1,0,0,"1.25","0.03","-0.51"
"16","A","MnU","no",NA,NA,NA,"0.72","0.44","-0.06"
"17","H","Bur","no",NA,NA,NA,"2.54","-0.97","-1.04"
"18","A","Bre","no",NA,NA,NA,"0.43","0.66","-0.37"
"19","A","Che","no",NA,NA,NA,"0.95","0.27","-0.11"
"20","H","Ars","no",NA,NA,NA,"0.73","0.43","0.33"
"21","H","Tot","no",NA,NA,NA,"0.60","0.53","0.86"
"22","A","BHA","no",NA,NA,NA,"0.75","0.42","1.28"
"23","H","Liv","no",NA,NA,NA,"1.37","-0.06","1.22"
"24","A","Wol","no",NA,NA,NA,"2.75","-1.13","0.09"
"25","H","Ast","no",NA,NA,NA,"0.92","0.29","0.38"
"26","A","Eve","no",NA,NA,NA,"0.68","0.47","0.85"
"27","A","WHU","no",NA,NA,NA,"1.65","-0.28","0.57"
"28","H","Sun","no",NA,NA,NA,"1.68","-0.30","0.27"
"29","H","Bre","no",NA,NA,NA,"2.37","-0.84","-0.57"
"30","A","Bur","no",NA,NA,NA,"1.65","-0.28","-0.85"
"31","H","MnU","no",NA,NA,NA,"1.38","-0.07","-0.92"
"32","A","Ars","no",NA,NA,NA,"0.16","0.87","-0.05"
"33","A","New","no",NA,NA,NA,"0.63","0.51","0.46"
"34","H","Lee","no",NA,NA,NA,"2.50","-0.94","-0.48"
"35","H","Pal","no",NA,NA,NA,"0.85","0.34","-0.14"
"36","A","Ful","no",NA,NA,NA,"1.08","0.17","0.03"
"37","H","MnC","no",NA,NA,NA,"0.89","0.31","0.34"
"38","A","Not","no",NA,NA,NA,"1.73","-0.34","-0.00"
