"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.82","0.42","0.42"
"2","H","Wol","yes",3,1,1,"2.59","-0.83","-0.40"
"3","A","Tot","yes",3,1,1,"1.85","-0.31","-0.71"
"4","H","BHA","yes",3,1,2,"1.94","-0.37","-1.08"
"5","H","New","yes",1,0,0,"1.99","-0.40","-1.48"
"6","A","Lee","yes",1,0,2,"0.84","0.41","-1.07"
"7","H","Ful","yes",3,2,3,"1.88","-0.33","-1.40"
"8","A","Pal","yes",1,0,3,"1.49","-0.05","-1.46"
"9","H","Not","yes",3,2,2,"1.92","-0.36","-1.81"
"10","A","MnC","yes",0,-2,1,"0.37","0.74","-1.08"
"11","A","Ast","yes",0,-4,0,"0.64","0.55","-0.52"
"12","H","WHU","yes",1,0,2,"2.02","-0.42","-0.95"
"13","A","Sun","yes",0,-1,2,"0.82","0.42","-0.53"
"14","H","Eve","yes",0,-1,0,"1.29","0.09","-0.44"
"15","H","Che","yes",1,0,0,"1.36","0.04","-0.40"
"16","A","MnU","yes",1,0,4,"0.65","0.54","0.15"
"17","H","Bur","yes",1,0,1,"2.29","-0.62","-0.47"
"18","A","Bre","yes",0,-3,1,"0.82","0.42","-0.05"
"19","A","Che","yes",1,0,2,"0.99","0.30","0.25"
"20","H","Ars","yes",0,-1,2,"0.97","0.32","0.56"
"21","H","Tot","yes",3,1,3,"1.50","-0.06","0.50"
"22","A","BHA","yes",1,0,1,"1.04","0.27","0.77"
"23","H","Liv","yes",3,1,3,"1.39","0.02","0.79"
"24","A","Wol","yes",3,2,2,"2.27","-0.60","0.19"
"25","H","Ast","yes",1,0,1,"1.18","0.17","0.35"
"26","A","Eve","yes",3,1,2,"1.36","0.04","0.39"
"27","A","WHU","yes",1,0,0,"1.71","-0.20","0.19"
"28","H","Sun","no",NA,NA,NA,"2.10","-0.48","-0.30"
"29","H","Bre","no",NA,NA,NA,"1.85","-0.30","-0.60"
"30","A","Bur","no",NA,NA,NA,"1.79","-0.26","-0.86"
"31","H","MnU","no",NA,NA,NA,"1.56","-0.10","-0.97"
"32","A","Ars","no",NA,NA,NA,"0.35","0.75","-0.22"
"33","A","New","no",NA,NA,NA,"0.85","0.40","0.18"
"34","H","Lee","no",NA,NA,NA,"2.19","-0.54","-0.36"
"35","H","Pal","no",NA,NA,NA,"1.50","-0.06","-0.42"
"36","A","Ful","no",NA,NA,NA,"0.85","0.40","-0.02"
"37","H","MnC","no",NA,NA,NA,"1.20","0.15","0.14"
"38","A","Not","no",NA,NA,NA,"1.61","-0.14","-0.00"
