"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.50","0.57","0.57"
"2","H","Wol","yes",3,1,1,"2.80","-1.41","-0.84"
"3","A","Tot","yes",3,1,1,"1.73","-0.49","-1.33"
"4","H","BHA","yes",3,1,2,"1.67","-0.44","-1.76"
"5","H","New","yes",1,0,0,"1.62","-0.40","-2.16"
"6","A","Lee","yes",1,0,2,"0.73","0.37","-1.79"
"7","H","Ful","yes",3,2,3,"1.45","-0.25","-2.04"
"8","A","Pal","yes",1,0,3,"1.20","-0.03","-2.07"
"9","H","Not","yes",3,2,2,"1.80","-0.55","-2.62"
"10","A","MnC","yes",0,-2,1,"0.20","0.83","-1.79"
"11","A","Ast","yes",0,-4,0,"0.27","0.77","-1.02"
"12","H","WHU","yes",1,0,2,"1.61","-0.39","-1.41"
"13","A","Sun","yes",0,-1,2,"0.61","0.48","-0.93"
"14","H","Eve","yes",0,-1,0,"1.26","-0.08","-1.01"
"15","H","Che","yes",1,0,0,"1.03","0.12","-0.90"
"16","A","MnU","yes",1,0,4,"0.70","0.39","-0.50"
"17","H","Bur","yes",1,0,1,"2.36","-1.03","-1.54"
"18","A","Bre","yes",0,-3,1,"0.45","0.61","-0.93"
"19","A","Che","no",NA,NA,NA,"0.79","0.32","-0.61"
"20","H","Ars","no",NA,NA,NA,"0.47","0.60","-0.01"
"21","H","Tot","no",NA,NA,NA,"0.63","0.46","0.44"
"22","A","BHA","no",NA,NA,NA,"0.75","0.36","0.80"
"23","H","Liv","no",NA,NA,NA,"1.04","0.11","0.91"
"24","A","Wol","no",NA,NA,NA,"2.77","-1.38","-0.47"
"25","H","Ast","no",NA,NA,NA,"0.59","0.49","0.02"
"26","A","Eve","no",NA,NA,NA,"0.77","0.34","0.36"
"27","A","WHU","no",NA,NA,NA,"1.76","-0.52","-0.15"
"28","H","Sun","no",NA,NA,NA,"1.37","-0.18","-0.33"
"29","H","Bre","no",NA,NA,NA,"2.13","-0.83","-1.16"
"30","A","Bur","no",NA,NA,NA,"1.61","-0.39","-1.55"
"31","H","MnU","no",NA,NA,NA,"1.14","0.02","-1.53"
"32","A","Ars","no",NA,NA,NA,"0.14","0.88","-0.65"
"33","A","New","no",NA,NA,NA,"0.63","0.46","-0.19"
"34","H","Lee","no",NA,NA,NA,"2.04","-0.76","-0.95"
"35","H","Pal","no",NA,NA,NA,"0.83","0.29","-0.67"
"36","A","Ful","no",NA,NA,NA,"0.80","0.31","-0.35"
"37","H","MnC","no",NA,NA,NA,"0.55","0.53","0.18"
"38","A","Not","no",NA,NA,NA,"1.37","-0.18","-0.00"
