"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.80","0.42","0.42"
"2","H","Wol","yes",3,1,1,"2.58","-0.88","-0.46"
"3","A","Tot","yes",3,1,1,"1.73","-0.26","-0.73"
"4","H","BHA","yes",3,1,2,"2.03","-0.48","-1.21"
"5","H","New","yes",1,0,0,"2.03","-0.48","-1.69"
"6","A","Lee","yes",1,0,2,"0.80","0.41","-1.28"
"7","H","Ful","yes",3,2,3,"1.97","-0.44","-1.71"
"8","A","Pal","yes",1,0,3,"1.39","-0.01","-1.73"
"9","H","Not","yes",3,2,2,"1.87","-0.36","-2.09"
"10","A","MnC","yes",0,-2,1,"0.42","0.70","-1.39"
"11","A","Ast","yes",0,-4,0,"0.56","0.59","-0.80"
"12","H","WHU","yes",1,0,2,"1.97","-0.44","-1.24"
"13","A","Sun","yes",0,-1,2,"0.55","0.60","-0.64"
"14","H","Eve","yes",0,-1,0,"1.22","0.11","-0.53"
"15","H","Che","yes",1,0,0,"1.30","0.05","-0.47"
"16","A","MnU","yes",1,0,4,"0.61","0.55","0.08"
"17","H","Bur","yes",1,0,1,"2.46","-0.80","-0.72"
"18","A","Bre","yes",0,-3,1,"0.67","0.51","-0.21"
"19","A","Che","yes",1,0,2,"0.81","0.41","0.21"
"20","H","Ars","yes",0,-1,2,"0.76","0.45","0.65"
"21","H","Tot","yes",3,1,3,"1.45","-0.06","0.60"
"22","A","BHA","yes",1,0,1,"1.03","0.25","0.85"
"23","H","Liv","yes",3,1,3,"1.56","-0.14","0.71"
"24","A","Wol","yes",3,2,2,"2.33","-0.70","0.01"
"25","H","Ast","yes",1,0,1,"1.09","0.20","0.21"
"26","A","Eve","no",NA,NA,NA,"1.22","0.11","0.32"
"27","A","WHU","no",NA,NA,NA,"1.74","-0.27","0.06"
"28","H","Sun","no",NA,NA,NA,"2.04","-0.49","-0.43"
"29","H","Bre","no",NA,NA,NA,"1.76","-0.28","-0.71"
"30","A","Bur","no",NA,NA,NA,"1.80","-0.32","-1.03"
"31","H","MnU","no",NA,NA,NA,"1.42","-0.04","-1.07"
"32","A","Ars","no",NA,NA,NA,"0.32","0.77","-0.30"
"33","A","New","no",NA,NA,NA,"0.83","0.40","0.09"
"34","H","Lee","no",NA,NA,NA,"2.23","-0.62","-0.53"
"35","H","Pal","no",NA,NA,NA,"1.42","-0.04","-0.57"
"36","A","Ful","no",NA,NA,NA,"0.81","0.41","-0.15"
"37","H","MnC","no",NA,NA,NA,"1.13","0.18","0.02"
"38","A","Not","no",NA,NA,NA,"1.40","-0.02","0.00"
