"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.85","0.39","0.39"
"2","H","Wol","yes",3,1,1,"2.46","-0.76","-0.37"
"3","A","Tot","yes",3,1,1,"2.06","-0.48","-0.85"
"4","H","BHA","yes",3,1,2,"1.54","-0.11","-0.96"
"5","H","New","yes",1,0,0,"1.80","-0.29","-1.25"
"6","A","Lee","yes",1,0,2,"1.18","0.15","-1.10"
"7","H","Ful","yes",3,2,3,"1.84","-0.32","-1.42"
"8","A","Pal","yes",1,0,3,"1.54","-0.11","-1.53"
"9","H","Not","yes",3,2,2,"1.71","-0.23","-1.75"
"10","A","MnC","yes",0,-2,1,"0.50","0.64","-1.11"
"11","A","Ast","yes",0,-4,0,"0.77","0.45","-0.67"
"12","H","WHU","yes",1,0,2,"1.79","-0.29","-0.95"
"13","A","Sun","yes",0,-1,2,"0.95","0.32","-0.63"
"14","H","Eve","yes",0,-1,0,"1.13","0.19","-0.44"
"15","H","Che","yes",1,0,0,"1.27","0.09","-0.36"
"16","A","MnU","yes",1,0,4,"0.71","0.49","0.13"
"17","H","Bur","yes",1,0,1,"2.24","-0.61","-0.48"
"18","A","Bre","yes",0,-3,1,"1.03","0.26","-0.22"
"19","A","Che","yes",1,0,2,"1.26","0.09","-0.12"
"20","H","Ars","yes",0,-1,2,"0.80","0.42","0.30"
"21","H","Tot","yes",3,1,3,"1.53","-0.10","0.21"
"22","A","BHA","yes",1,0,1,"1.02","0.27","0.47"
"23","H","Liv","yes",3,1,3,"1.51","-0.08","0.39"
"24","A","Wol","yes",3,2,2,"1.96","-0.41","-0.01"
"25","H","Ast","yes",1,0,1,"1.35","0.03","0.02"
"26","A","Eve","yes",3,1,2,"1.34","0.04","0.05"
"27","A","WHU","yes",1,0,0,"1.72","-0.24","-0.18"
"28","H","Sun","yes",1,0,1,"1.68","-0.21","-0.39"
"29","H","Bre","yes",1,0,0,"1.62","-0.16","-0.55"
"30","A","Bur","yes",1,0,0,"1.99","-0.43","-0.98"
"31","H","MnU","yes",1,0,2,"1.41","-0.02","-0.99"
"32","A","Ars","yes",3,1,2,"0.44","0.68","-0.31"
"33","A","New","no",NA,NA,NA,"1.09","0.22","-0.09"
"34","H","Lee","no",NA,NA,NA,"1.89","-0.35","-0.45"
"35","H","Pal","no",NA,NA,NA,"1.35","0.03","-0.41"
"36","A","Ful","no",NA,NA,NA,"0.93","0.33","-0.08"
"37","H","MnC","no",NA,NA,NA,"0.98","0.30","0.21"
"38","A","Not","no",NA,NA,NA,"1.69","-0.21","-0.00"
