"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"1.02","0.33","0.33"
"2","H","Wol","yes",3,1,1,"2.51","-0.65","-0.32"
"3","A","Tot","yes",3,1,1,"2.23","-0.46","-0.78"
"4","H","BHA","yes",3,1,2,"1.69","-0.11","-0.89"
"5","H","New","yes",1,0,0,"1.87","-0.23","-1.12"
"6","A","Lee","yes",1,0,2,"1.35","0.11","-1.01"
"7","H","Ful","yes",3,2,3,"1.87","-0.23","-1.23"
"8","A","Pal","yes",1,0,3,"1.79","-0.18","-1.41"
"9","H","Not","yes",3,2,2,"1.52","0.00","-1.40"
"10","A","MnC","yes",0,-2,1,"0.50","0.67","-0.73"
"11","A","Ast","yes",0,-4,0,"1.03","0.32","-0.41"
"12","H","WHU","yes",1,0,2,"1.88","-0.23","-0.64"
"13","A","Sun","yes",0,-1,2,"1.31","0.14","-0.51"
"14","H","Eve","yes",0,-1,0,"1.32","0.13","-0.37"
"15","H","Che","yes",1,0,0,"1.37","0.10","-0.28"
"16","A","MnU","yes",1,0,4,"0.82","0.46","0.19"
"17","H","Bur","yes",1,0,1,"2.34","-0.54","-0.35"
"18","A","Bre","yes",0,-3,1,"1.25","0.18","-0.17"
"19","A","Che","yes",1,0,2,"1.67","-0.09","-0.26"
"20","H","Ars","yes",0,-1,2,"0.85","0.44","0.18"
"21","H","Tot","yes",3,1,3,"1.36","0.11","0.29"
"22","A","BHA","yes",1,0,1,"1.15","0.25","0.53"
"23","H","Liv","yes",3,1,3,"1.49","0.03","0.56"
"24","A","Wol","yes",3,2,2,"2.19","-0.44","0.12"
"25","H","Ast","yes",1,0,1,"1.51","0.01","0.13"
"26","A","Eve","yes",3,1,2,"1.64","-0.08","0.05"
"27","A","WHU","yes",1,0,0,"1.85","-0.22","-0.17"
"28","H","Sun","yes",1,0,1,"1.79","-0.18","-0.35"
"29","H","Bre","yes",1,0,0,"1.71","-0.12","-0.47"
"30","A","Bur","yes",1,0,0,"2.19","-0.44","-0.91"
"31","H","MnU","yes",1,0,2,"1.36","0.10","-0.80"
"32","A","Ars","yes",3,1,2,"0.53","0.65","-0.15"
"33","A","New","yes",3,1,2,"1.34","0.12","-0.03"
"34","H","Lee","yes",1,0,2,"1.95","-0.28","-0.31"
"35","H","Pal","yes",3,3,3,"1.55","-0.02","-0.33"
"36","A","Ful","yes",3,1,1,"1.18","0.23","-0.10"
"37","H","MnC","no",NA,NA,NA,"1.02","0.33","0.23"
"38","A","Not","no",NA,NA,NA,"1.87","-0.23","-0.00"
