"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.40","0.75","0.75"
"2","H","Wol","yes",3,1,1,"2.85","-0.78","-0.04"
"3","A","Tot","yes",3,1,1,"2.12","-0.33","-0.36"
"4","H","BHA","yes",3,1,2,"2.21","-0.38","-0.75"
"5","H","New","yes",1,0,0,"2.34","-0.46","-1.21"
"6","A","Lee","yes",1,0,2,"1.47","0.08","-1.13"
"7","H","Ful","yes",3,2,3,"2.49","-0.56","-1.69"
"8","A","Pal","yes",1,0,3,"1.17","0.27","-1.42"
"9","H","Not","yes",3,2,2,"2.50","-0.56","-1.99"
"10","A","MnC","yes",0,-2,1,"0.44","0.72","-1.26"
"11","A","Ast","no",NA,NA,NA,"1.10","0.31","-0.95"
"12","H","WHU","no",NA,NA,NA,"2.35","-0.47","-1.42"
"13","A","Sun","no",NA,NA,NA,"1.16","0.28","-1.14"
"14","H","Eve","no",NA,NA,NA,"2.24","-0.40","-1.54"
"15","H","Che","no",NA,NA,NA,"1.36","0.15","-1.39"
"16","A","MnU","no",NA,NA,NA,"0.40","0.75","-0.64"
"17","H","Bur","no",NA,NA,NA,"2.54","-0.59","-1.23"
"18","A","Bre","no",NA,NA,NA,"0.78","0.51","-0.72"
"19","A","Che","no",NA,NA,NA,"1.36","0.15","-0.57"
"20","H","Ars","no",NA,NA,NA,"0.43","0.73","0.16"
"21","H","Tot","no",NA,NA,NA,"0.61","0.62","0.78"
"22","A","BHA","no",NA,NA,NA,"0.77","0.52","1.30"
"23","H","Liv","no",NA,NA,NA,"1.71","-0.07","1.22"
"24","A","Wol","no",NA,NA,NA,"2.77","-0.73","0.49"
"25","H","Ast","no",NA,NA,NA,"1.90","-0.19","0.30"
"26","A","Eve","no",NA,NA,NA,"1.25","0.22","0.52"
"27","A","WHU","no",NA,NA,NA,"2.13","-0.33","0.19"
"28","H","Sun","no",NA,NA,NA,"1.75","-0.09","0.10"
"29","H","Bre","no",NA,NA,NA,"2.42","-0.51","-0.42"
"30","A","Bur","no",NA,NA,NA,"1.63","-0.02","-0.43"
"31","H","MnU","no",NA,NA,NA,"1.58","0.01","-0.42"
"32","A","Ars","no",NA,NA,NA,"0.30","0.81","0.39"
"33","A","New","no",NA,NA,NA,"1.46","0.09","0.48"
"34","H","Lee","no",NA,NA,NA,"2.48","-0.55","-0.07"
"35","H","Pal","no",NA,NA,NA,"1.66","-0.04","-0.11"
"36","A","Ful","no",NA,NA,NA,"1.21","0.24","0.13"
"37","H","MnC","no",NA,NA,NA,"1.31","0.18","0.31"
"38","A","Not","no",NA,NA,NA,"2.10","-0.31","0.00"
