"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.89","0.38","0.38"
"2","H","Wol","yes",3,1,1,"2.54","-0.76","-0.37"
"3","A","Tot","yes",3,1,1,"1.90","-0.32","-0.69"
"4","H","BHA","yes",3,1,2,"2.09","-0.45","-1.14"
"5","H","New","yes",1,0,0,"1.94","-0.34","-1.49"
"6","A","Lee","yes",1,0,2,"0.92","0.37","-1.12"
"7","H","Ful","yes",3,2,3,"2.03","-0.41","-1.53"
"8","A","Pal","yes",1,0,3,"1.66","-0.15","-1.68"
"9","H","Not","yes",3,2,2,"1.90","-0.32","-1.99"
"10","A","MnC","yes",0,-2,1,"0.44","0.69","-1.30"
"11","A","Ast","yes",0,-4,0,"0.61","0.58","-0.73"
"12","H","WHU","yes",1,0,2,"2.00","-0.38","-1.11"
"13","A","Sun","yes",0,-1,2,"0.75","0.48","-0.63"
"14","H","Eve","yes",0,-1,0,"1.26","0.13","-0.50"
"15","H","Che","yes",1,0,0,"1.33","0.08","-0.43"
"16","A","MnU","yes",1,0,4,"0.71","0.51","0.08"
"17","H","Bur","yes",1,0,1,"2.31","-0.60","-0.52"
"18","A","Bre","yes",0,-3,1,"0.76","0.47","-0.05"
"19","A","Che","yes",1,0,2,"1.00","0.30","0.26"
"20","H","Ars","yes",0,-1,2,"0.96","0.34","0.59"
"21","H","Tot","yes",3,1,3,"1.49","-0.03","0.56"
"22","A","BHA","yes",1,0,1,"1.14","0.21","0.77"
"23","H","Liv","yes",3,1,3,"1.43","0.01","0.78"
"24","A","Wol","yes",3,2,2,"2.32","-0.60","0.18"
"25","H","Ast","yes",1,0,1,"1.14","0.21","0.39"
"26","A","Eve","yes",3,1,2,"1.45","-0.01","0.38"
"27","A","WHU","no",NA,NA,NA,"1.81","-0.26","0.13"
"28","H","Sun","no",NA,NA,NA,"2.08","-0.44","-0.31"
"29","H","Bre","no",NA,NA,NA,"1.81","-0.25","-0.57"
"30","A","Bur","no",NA,NA,NA,"1.89","-0.31","-0.87"
"31","H","MnU","no",NA,NA,NA,"1.54","-0.07","-0.94"
"32","A","Ars","no",NA,NA,NA,"0.39","0.73","-0.21"
"33","A","New","no",NA,NA,NA,"0.93","0.36","0.15"
"34","H","Lee","no",NA,NA,NA,"2.21","-0.53","-0.38"
"35","H","Pal","no",NA,NA,NA,"1.48","-0.02","-0.41"
"36","A","Ful","no",NA,NA,NA,"0.94","0.35","-0.05"
"37","H","MnC","no",NA,NA,NA,"1.16","0.19","0.14"
"38","A","Not","no",NA,NA,NA,"1.65","-0.14","0.00"
