"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.49","0.70","0.70"
"2","H","Wol","yes",3,1,1,"2.78","-0.71","-0.02"
"3","A","Tot","yes",3,1,1,"2.10","-0.29","-0.31"
"4","H","BHA","yes",3,1,2,"2.16","-0.33","-0.64"
"5","H","New","yes",1,0,0,"2.09","-0.29","-0.93"
"6","A","Lee","yes",1,0,2,"1.49","0.08","-0.85"
"7","H","Ful","yes",3,2,3,"2.50","-0.54","-1.39"
"8","A","Pal","yes",1,0,3,"1.40","0.14","-1.25"
"9","H","Not","no",NA,NA,NA,"2.48","-0.53","-1.78"
"10","A","MnC","no",NA,NA,NA,"0.51","0.69","-1.09"
"11","A","Ast","no",NA,NA,NA,"1.56","0.04","-1.05"
"12","H","WHU","no",NA,NA,NA,"2.46","-0.52","-1.57"
"13","A","Sun","no",NA,NA,NA,"0.99","0.39","-1.18"
"14","H","Eve","no",NA,NA,NA,"2.22","-0.37","-1.54"
"15","H","Che","no",NA,NA,NA,"1.56","0.04","-1.51"
"16","A","MnU","no",NA,NA,NA,"0.44","0.73","-0.78"
"17","H","Bur","no",NA,NA,NA,"2.65","-0.64","-1.42"
"18","A","Bre","no",NA,NA,NA,"0.77","0.53","-0.89"
"19","A","Che","no",NA,NA,NA,"1.49","0.08","-0.81"
"20","H","Ars","no",NA,NA,NA,"0.47","0.71","-0.10"
"21","H","Tot","no",NA,NA,NA,"0.76","0.53","0.44"
"22","A","BHA","no",NA,NA,NA,"0.84","0.48","0.92"
"23","H","Liv","no",NA,NA,NA,"1.68","-0.04","0.88"
"24","A","Wol","no",NA,NA,NA,"2.68","-0.65","0.23"
"25","H","Ast","no",NA,NA,NA,"1.82","-0.12","0.11"
"26","A","Eve","no",NA,NA,NA,"1.28","0.21","0.32"
"27","A","WHU","no",NA,NA,NA,"2.60","-0.60","-0.29"
"28","H","Sun","no",NA,NA,NA,"1.70","-0.05","-0.34"
"29","H","Bre","no",NA,NA,NA,"2.41","-0.49","-0.83"
"30","A","Bur","no",NA,NA,NA,"1.68","-0.03","-0.86"
"31","H","MnU","no",NA,NA,NA,"1.24","0.23","-0.63"
"32","A","Ars","no",NA,NA,NA,"0.38","0.77","0.14"
"33","A","New","no",NA,NA,NA,"1.43","0.12","0.26"
"34","H","Lee","no",NA,NA,NA,"2.36","-0.45","-0.19"
"35","H","Pal","no",NA,NA,NA,"1.74","-0.07","-0.27"
"36","A","Ful","no",NA,NA,NA,"1.25","0.23","-0.04"
"37","H","MnC","no",NA,NA,NA,"0.90","0.45","0.41"
"38","A","Not","no",NA,NA,NA,"2.28","-0.41","0.00"
