"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.58","0.49","0.49"
"2","H","Wol","yes",3,1,1,"2.49","-1.19","-0.70"
"3","A","Tot","yes",3,1,1,"1.63","-0.44","-1.14"
"4","H","BHA","yes",3,1,2,"1.71","-0.50","-1.64"
"5","H","New","yes",1,0,0,"1.46","-0.28","-1.92"
"6","A","Lee","yes",1,0,2,"0.73","0.36","-1.56"
"7","H","Ful","yes",3,2,3,"1.45","-0.28","-1.83"
"8","A","Pal","yes",1,0,3,"1.23","-0.08","-1.91"
"9","H","Not","yes",3,2,2,"1.76","-0.55","-2.46"
"10","A","MnC","yes",0,-2,1,"0.21","0.82","-1.64"
"11","A","Ast","yes",0,-4,0,"0.24","0.79","-0.86"
"12","H","WHU","yes",1,0,2,"1.88","-0.66","-1.51"
"13","A","Sun","yes",0,-1,2,"0.59","0.48","-1.03"
"14","H","Eve","yes",0,-1,0,"1.13","0.01","-1.02"
"15","H","Che","yes",1,0,0,"1.03","0.09","-0.93"
"16","A","MnU","yes",1,0,4,"0.84","0.26","-0.67"
"17","H","Bur","yes",1,0,1,"2.29","-1.02","-1.68"
"18","A","Bre","yes",0,-3,1,"0.47","0.59","-1.10"
"19","A","Che","yes",1,0,2,"0.85","0.25","-0.84"
"20","H","Ars","yes",0,-1,2,"0.42","0.63","-0.22"
"21","H","Tot","no",NA,NA,NA,"0.64","0.44","0.22"
"22","A","BHA","no",NA,NA,NA,"0.72","0.37","0.59"
"23","H","Liv","no",NA,NA,NA,"1.04","0.09","0.68"
"24","A","Wol","no",NA,NA,NA,"2.36","-1.08","-0.39"
"25","H","Ast","no",NA,NA,NA,"0.61","0.47","0.07"
"26","A","Eve","no",NA,NA,NA,"0.77","0.33","0.40"
"27","A","WHU","no",NA,NA,NA,"1.78","-0.56","-0.16"
"28","H","Sun","no",NA,NA,NA,"1.38","-0.21","-0.37"
"29","H","Bre","no",NA,NA,NA,"2.01","-0.77","-1.14"
"30","A","Bur","no",NA,NA,NA,"1.67","-0.47","-1.61"
"31","H","MnU","no",NA,NA,NA,"1.12","0.01","-1.60"
"32","A","Ars","no",NA,NA,NA,"0.12","0.90","-0.70"
"33","A","New","no",NA,NA,NA,"0.61","0.47","-0.24"
"34","H","Lee","no",NA,NA,NA,"1.85","-0.63","-0.86"
"35","H","Pal","no",NA,NA,NA,"0.79","0.31","-0.56"
"36","A","Ful","no",NA,NA,NA,"0.76","0.33","-0.22"
"37","H","MnC","no",NA,NA,NA,"0.56","0.50","0.28"
"38","A","Not","no",NA,NA,NA,"1.46","-0.28","-0.00"
