"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.56","0.57","0.57"
"2","H","Wol","yes",3,1,1,"2.84","-1.20","-0.64"
"3","A","Tot","yes",3,1,1,"1.77","-0.37","-1.01"
"4","H","BHA","yes",3,1,2,"1.85","-0.44","-1.45"
"5","H","New","yes",1,0,0,"1.60","-0.25","-1.70"
"6","A","Lee","yes",1,0,2,"0.94","0.27","-1.43"
"7","H","Ful","yes",3,2,3,"1.81","-0.41","-1.84"
"8","A","Pal","yes",1,0,3,"1.13","0.12","-1.71"
"9","H","Not","yes",3,2,2,"1.96","-0.53","-2.24"
"10","A","MnC","yes",0,-2,1,"0.24","0.82","-1.42"
"11","A","Ast","yes",0,-4,0,"0.34","0.73","-0.69"
"12","H","WHU","yes",1,0,2,"1.79","-0.39","-1.08"
"13","A","Sun","yes",0,-1,2,"0.60","0.53","-0.55"
"14","H","Eve","yes",0,-1,0,"1.33","-0.03","-0.59"
"15","H","Che","yes",1,0,0,"1.23","0.04","-0.54"
"16","A","MnU","no",NA,NA,NA,"0.74","0.42","-0.12"
"17","H","Bur","no",NA,NA,NA,"2.56","-0.99","-1.11"
"18","A","Bre","no",NA,NA,NA,"0.43","0.67","-0.45"
"19","A","Che","no",NA,NA,NA,"0.76","0.41","-0.04"
"20","H","Ars","no",NA,NA,NA,"0.71","0.45","0.41"
"21","H","Tot","no",NA,NA,NA,"0.60","0.54","0.95"
"22","A","BHA","no",NA,NA,NA,"0.74","0.42","1.37"
"23","H","Liv","no",NA,NA,NA,"1.34","-0.04","1.33"
"24","A","Wol","no",NA,NA,NA,"2.77","-1.15","0.18"
"25","H","Ast","no",NA,NA,NA,"0.90","0.30","0.47"
"26","A","Eve","no",NA,NA,NA,"0.69","0.46","0.94"
"27","A","WHU","no",NA,NA,NA,"1.66","-0.29","0.65"
"28","H","Sun","no",NA,NA,NA,"1.66","-0.29","0.35"
"29","H","Bre","no",NA,NA,NA,"2.37","-0.84","-0.49"
"30","A","Bur","no",NA,NA,NA,"1.82","-0.41","-0.90"
"31","H","MnU","no",NA,NA,NA,"1.35","-0.05","-0.95"
"32","A","Ars","no",NA,NA,NA,"0.16","0.87","-0.07"
"33","A","New","no",NA,NA,NA,"0.62","0.52","0.44"
"34","H","Lee","no",NA,NA,NA,"2.52","-0.96","-0.51"
"35","H","Pal","no",NA,NA,NA,"0.82","0.36","-0.15"
"36","A","Ful","no",NA,NA,NA,"1.04","0.19","0.04"
"37","H","MnC","no",NA,NA,NA,"0.87","0.32","0.36"
"38","A","Not","no",NA,NA,NA,"1.75","-0.36","-0.00"
