"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Liv","yes",0,-2,2,"0.87","0.39","0.39"
"2","H","Wol","yes",3,1,1,"2.45","-0.73","-0.34"
"3","A","Tot","yes",3,1,1,"2.14","-0.51","-0.85"
"4","H","BHA","yes",3,1,2,"1.55","-0.09","-0.94"
"5","H","New","yes",1,0,0,"1.78","-0.25","-1.19"
"6","A","Lee","yes",1,0,2,"1.23","0.14","-1.05"
"7","H","Ful","yes",3,2,3,"1.77","-0.25","-1.30"
"8","A","Pal","yes",1,0,3,"1.68","-0.18","-1.48"
"9","H","Not","yes",3,2,2,"1.52","-0.07","-1.55"
"10","A","MnC","yes",0,-2,1,"0.49","0.65","-0.90"
"11","A","Ast","yes",0,-4,0,"0.82","0.42","-0.48"
"12","H","WHU","yes",1,0,2,"1.75","-0.23","-0.71"
"13","A","Sun","yes",0,-1,2,"1.16","0.18","-0.53"
"14","H","Eve","yes",0,-1,0,"1.19","0.16","-0.37"
"15","H","Che","yes",1,0,0,"1.29","0.09","-0.28"
"16","A","MnU","yes",1,0,4,"0.77","0.46","0.18"
"17","H","Bur","yes",1,0,1,"2.29","-0.61","-0.43"
"18","A","Bre","yes",0,-3,1,"1.19","0.16","-0.27"
"19","A","Che","yes",1,0,2,"1.46","-0.03","-0.30"
"20","H","Ars","yes",0,-1,2,"0.82","0.43","0.13"
"21","H","Tot","yes",3,1,3,"1.41","0.01","0.13"
"22","A","BHA","yes",1,0,1,"1.05","0.26","0.39"
"23","H","Liv","yes",3,1,3,"1.36","0.04","0.44"
"24","A","Wol","yes",3,2,2,"2.11","-0.48","-0.05"
"25","H","Ast","yes",1,0,1,"1.36","0.04","-0.01"
"26","A","Eve","yes",3,1,2,"1.54","-0.08","-0.09"
"27","A","WHU","yes",1,0,0,"1.71","-0.20","-0.29"
"28","H","Sun","yes",1,0,1,"1.66","-0.17","-0.46"
"29","H","Bre","yes",1,0,0,"1.61","-0.13","-0.60"
"30","A","Bur","yes",1,0,0,"2.12","-0.49","-1.09"
"31","H","MnU","yes",1,0,2,"1.26","0.11","-0.98"
"32","A","Ars","yes",3,1,2,"0.48","0.66","-0.31"
"33","A","New","yes",3,1,2,"1.29","0.09","-0.22"
"34","H","Lee","yes",1,0,2,"1.83","-0.29","-0.51"
"35","H","Pal","no",NA,NA,NA,"1.36","0.05","-0.47"
"36","A","Ful","no",NA,NA,NA,"0.97","0.32","-0.15"
"37","H","MnC","no",NA,NA,NA,"0.89","0.37","0.22"
"38","A","Not","no",NA,NA,NA,"1.73","-0.22","0.00"
