"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.64","-0.04","-0.04"
"2","H","BHA","yes",3,2,2,"2.18","-0.39","-0.43"
"3","A","Wol","yes",3,1,3,"2.81","-0.79","-1.21"
"4","H","Ast","yes",1,0,0,"1.58","-0.00","-1.22"
"5","A","Liv","yes",0,-1,1,"0.79","0.50","-0.72"
"6","H","WHU","yes",1,0,1,"2.12","-0.35","-1.07"
"7","H","Pal","yes",3,1,2,"1.45","0.08","-0.99"
"8","A","MnC","yes",0,-2,0,"0.45","0.71","-0.28"
"9","H","Tot","yes",0,-3,0,"0.70","0.56","0.28"
"10","A","Sun","yes",1,0,1,"0.98","0.37","0.65"
"11","H","Ful","yes",3,2,2,"2.46","-0.57","0.09"
"12","A","MnU","yes",3,1,1,"0.82","0.48","0.56"
"13","H","New","no",NA,NA,NA,"2.28","-0.45","0.12"
"14","A","Bou","no",NA,NA,NA,"1.15","0.27","0.39"
"15","H","Not","no",NA,NA,NA,"2.05","-0.30","0.08"
"16","A","Che","no",NA,NA,NA,"1.37","0.13","0.21"
"17","H","Ars","no",NA,NA,NA,"0.62","0.60","0.82"
"18","A","Bur","no",NA,NA,NA,"1.81","-0.15","0.67"
"19","A","Not","no",NA,NA,NA,"1.83","-0.16","0.51"
"20","H","Bre","no",NA,NA,NA,"2.32","-0.47","0.03"
"21","H","Wol","no",NA,NA,NA,"2.86","-0.82","-0.78"
"22","A","Ast","no",NA,NA,NA,"0.94","0.40","-0.38"
"23","H","Lee","no",NA,NA,NA,"2.58","-0.64","-1.02"
"24","A","BHA","no",NA,NA,NA,"0.79","0.50","-0.52"
"25","A","Ful","no",NA,NA,NA,"1.07","0.32","-0.20"
"26","H","Bou","no",NA,NA,NA,"2.05","-0.30","-0.50"
"27","H","MnU","no",NA,NA,NA,"1.81","-0.15","-0.65"
"28","A","New","no",NA,NA,NA,"1.06","0.32","-0.33"
"29","H","Bur","no",NA,NA,NA,"2.62","-0.67","-0.99"
"30","A","Ars","no",NA,NA,NA,"0.24","0.85","-0.15"
"31","H","Che","no",NA,NA,NA,"1.18","0.25","0.11"
"32","A","Bre","no",NA,NA,NA,"0.76","0.52","0.63"
"33","H","Liv","no",NA,NA,NA,"1.76","-0.12","0.51"
"34","A","WHU","no",NA,NA,NA,"1.89","-0.20","0.30"
"35","H","MnC","no",NA,NA,NA,"1.46","0.07","0.38"
"36","A","Pal","no",NA,NA,NA,"1.32","0.16","0.54"
"37","H","Sun","no",NA,NA,NA,"1.85","-0.18","0.36"
"38","A","Tot","no",NA,NA,NA,"2.14","-0.36","0.00"
