"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.62","-0.10","-0.10"
"2","H","BHA","yes",3,2,2,"1.29","0.12","0.01"
"3","A","Wol","yes",3,1,3,"2.33","-0.59","-0.58"
"4","H","Ast","yes",1,0,0,"1.06","0.28","-0.30"
"5","A","Liv","yes",0,-1,1,"1.28","0.13","-0.17"
"6","H","WHU","yes",1,0,1,"1.51","-0.03","-0.20"
"7","H","Pal","yes",3,1,2,"1.05","0.28","0.08"
"8","A","MnC","yes",0,-2,0,"0.73","0.50","0.59"
"9","H","Tot","yes",0,-3,0,"1.22","0.17","0.75"
"10","A","Sun","yes",1,0,1,"1.52","-0.03","0.72"
"11","H","Ful","yes",3,2,2,"1.53","-0.04","0.67"
"12","A","MnU","yes",3,1,1,"1.13","0.23","0.91"
"13","H","New","yes",0,-3,1,"1.51","-0.03","0.87"
"14","A","Bou","yes",3,1,1,"1.64","-0.12","0.75"
"15","H","Not","yes",3,3,3,"1.27","0.13","0.89"
"16","A","Che","yes",0,-2,0,"1.81","-0.24","0.65"
"17","H","Ars","yes",0,-1,0,"0.63","0.57","1.22"
"18","A","Bur","yes",1,0,0,"2.37","-0.62","0.60"
"19","A","Not","yes",3,2,2,"2.05","-0.40","0.20"
"20","H","Bre","yes",0,-2,2,"1.32","0.10","0.30"
"21","H","Wol","yes",1,0,1,"2.30","-0.57","-0.27"
"22","A","Ast","yes",3,1,1,"1.13","0.23","-0.04"
"23","H","Lee","yes",1,0,1,"1.58","-0.08","-0.12"
"24","A","BHA","yes",1,0,1,"1.40","0.05","-0.07"
"25","A","Ful","yes",3,1,2,"1.39","0.05","-0.02"
"26","H","Bou","yes",0,-1,1,"1.17","0.20","0.18"
"27","H","MnU","yes",0,-1,0,"1.03","0.30","0.47"
"28","A","New","yes",3,1,3,"1.64","-0.12","0.35"
"29","H","Bur","yes",3,2,2,"2.07","-0.41","-0.06"
"30","A","Ars","yes",0,-2,0,"0.73","0.50","0.44"
"31","H","Che","yes",3,3,3,"1.05","0.28","0.72"
"32","A","Bre","yes",1,0,2,"1.54","-0.05","0.67"
"33","H","Liv","yes",0,-1,1,"1.12","0.24","0.91"
"34","A","WHU","no",NA,NA,NA,"2.14","-0.46","0.44"
"35","H","MnC","no",NA,NA,NA,"0.70","0.52","0.97"
"36","A","Pal","no",NA,NA,NA,"2.01","-0.37","0.59"
"37","H","Sun","no",NA,NA,NA,"1.41","0.03","0.63"
"38","A","Tot","no",NA,NA,NA,"2.39","-0.63","0.00"
