"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.68","-0.15","-0.15"
"2","H","BHA","yes",3,2,2,"1.25","0.14","-0.01"
"3","A","Wol","yes",3,1,3,"2.35","-0.62","-0.63"
"4","H","Ast","yes",1,0,0,"0.94","0.36","-0.27"
"5","A","Liv","yes",0,-1,1,"1.40","0.04","-0.23"
"6","H","WHU","yes",1,0,1,"1.38","0.05","-0.18"
"7","H","Pal","yes",3,1,2,"0.99","0.32","0.14"
"8","A","MnC","yes",0,-2,0,"0.87","0.40","0.54"
"9","H","Tot","yes",0,-3,0,"1.08","0.25","0.79"
"10","A","Sun","yes",1,0,1,"1.55","-0.06","0.73"
"11","H","Ful","yes",3,2,2,"1.43","0.02","0.75"
"12","A","MnU","yes",3,1,1,"0.99","0.32","1.07"
"13","H","New","yes",0,-3,1,"1.34","0.08","1.15"
"14","A","Bou","yes",3,1,1,"1.63","-0.12","1.02"
"15","H","Not","yes",3,3,3,"1.42","0.02","1.05"
"16","A","Che","yes",0,-2,0,"1.72","-0.18","0.86"
"17","H","Ars","yes",0,-1,0,"0.53","0.64","1.50"
"18","A","Bur","yes",1,0,0,"2.35","-0.61","0.89"
"19","A","Not","yes",3,2,2,"2.17","-0.49","0.40"
"20","H","Bre","yes",0,-2,2,"1.24","0.15","0.54"
"21","H","Wol","yes",1,0,1,"2.16","-0.48","0.06"
"22","A","Ast","yes",3,1,1,"1.29","0.11","0.17"
"23","H","Lee","yes",1,0,1,"1.72","-0.18","-0.01"
"24","A","BHA","yes",1,0,1,"1.64","-0.12","-0.13"
"25","A","Ful","yes",3,1,2,"1.47","-0.01","-0.15"
"26","H","Bou","yes",0,-1,1,"1.38","0.05","-0.10"
"27","H","MnU","yes",0,-1,0,"1.04","0.29","0.19"
"28","A","New","yes",3,1,3,"1.47","-0.01","0.18"
"29","H","Bur","yes",3,2,2,"1.91","-0.31","-0.14"
"30","A","Ars","yes",0,-2,0,"0.60","0.59","0.45"
"31","H","Che","no",NA,NA,NA,"0.80","0.45","0.90"
"32","A","Bre","no",NA,NA,NA,"1.53","-0.05","0.85"
"33","H","Liv","no",NA,NA,NA,"1.06","0.27","1.12"
"34","A","WHU","no",NA,NA,NA,"2.23","-0.53","0.59"
"35","H","MnC","no",NA,NA,NA,"0.73","0.50","1.09"
"36","A","Pal","no",NA,NA,NA,"2.13","-0.46","0.63"
"37","H","Sun","no",NA,NA,NA,"1.44","0.01","0.64"
"38","A","Tot","no",NA,NA,NA,"2.38","-0.64","0.00"
