"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.40","0.01","0.01"
"2","H","BHA","yes",3,2,2,"1.39","0.02","0.03"
"3","A","Wol","yes",3,1,3,"2.60","-0.83","-0.80"
"4","H","Ast","yes",1,0,0,"0.70","0.51","-0.29"
"5","A","Liv","yes",0,-1,1,"1.37","0.04","-0.26"
"6","H","WHU","yes",1,0,1,"1.49","-0.05","-0.30"
"7","H","Pal","yes",3,1,2,"0.96","0.32","0.02"
"8","A","MnC","yes",0,-2,0,"0.72","0.49","0.51"
"9","H","Tot","yes",0,-3,0,"0.96","0.32","0.83"
"10","A","Sun","yes",1,0,1,"1.38","0.03","0.86"
"11","H","Ful","yes",3,2,2,"1.33","0.06","0.92"
"12","A","MnU","yes",3,1,1,"1.14","0.20","1.12"
"13","H","New","yes",0,-3,1,"1.46","-0.03","1.09"
"14","A","Bou","yes",3,1,1,"1.44","-0.01","1.08"
"15","H","Not","yes",3,3,3,"1.38","0.03","1.11"
"16","A","Che","yes",0,-2,0,"1.58","-0.11","1.00"
"17","H","Ars","yes",0,-1,0,"0.55","0.61","1.61"
"18","A","Bur","yes",1,0,0,"2.28","-0.61","1.00"
"19","A","Not","yes",3,2,2,"2.15","-0.51","0.49"
"20","H","Bre","yes",0,-2,2,"1.30","0.09","0.58"
"21","H","Wol","yes",1,0,1,"2.28","-0.61","-0.03"
"22","A","Ast","yes",3,1,1,"1.13","0.21","0.18"
"23","H","Lee","yes",1,0,1,"1.70","-0.20","-0.02"
"24","A","BHA","yes",1,0,1,"1.63","-0.15","-0.17"
"25","A","Ful","yes",3,1,2,"1.41","0.01","-0.16"
"26","H","Bou","yes",0,-1,1,"1.29","0.09","-0.07"
"27","H","MnU","no",NA,NA,NA,"1.02","0.28","0.22"
"28","A","New","no",NA,NA,NA,"1.41","0.00","0.22"
"29","H","Bur","no",NA,NA,NA,"1.84","-0.30","-0.07"
"30","A","Ars","no",NA,NA,NA,"0.68","0.52","0.45"
"31","H","Che","no",NA,NA,NA,"0.84","0.41","0.86"
"32","A","Bre","no",NA,NA,NA,"1.38","0.03","0.89"
"33","H","Liv","no",NA,NA,NA,"0.87","0.39","1.28"
"34","A","WHU","no",NA,NA,NA,"2.22","-0.56","0.71"
"35","H","MnC","no",NA,NA,NA,"0.72","0.50","1.21"
"36","A","Pal","no",NA,NA,NA,"2.05","-0.45","0.76"
"37","H","Sun","no",NA,NA,NA,"1.59","-0.12","0.64"
"38","A","Tot","no",NA,NA,NA,"2.33","-0.64","-0.00"
