"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"0.92","0.28","0.28"
"2","H","BHA","yes",3,2,2,"1.91","-0.49","-0.22"
"3","A","Wol","yes",3,1,3,"2.41","-0.89","-1.11"
"4","H","Ast","yes",1,0,0,"1.53","-0.20","-1.31"
"5","A","Liv","yes",0,-1,1,"0.25","0.80","-0.50"
"6","H","WHU","yes",1,0,1,"2.28","-0.79","-1.29"
"7","H","Pal","yes",3,1,2,"1.44","-0.13","-1.42"
"8","A","MnC","yes",0,-2,0,"0.26","0.80","-0.62"
"9","H","Tot","no",NA,NA,NA,"0.56","0.56","-0.06"
"10","A","Sun","no",NA,NA,NA,"0.54","0.57","0.52"
"11","H","Ful","no",NA,NA,NA,"2.32","-0.82","-0.30"
"12","A","MnU","no",NA,NA,NA,"0.22","0.82","0.52"
"13","H","New","no",NA,NA,NA,"1.83","-0.43","0.09"
"14","A","Bou","no",NA,NA,NA,"0.56","0.56","0.65"
"15","H","Not","no",NA,NA,NA,"2.30","-0.80","-0.15"
"16","A","Che","no",NA,NA,NA,"0.92","0.28","0.13"
"17","H","Ars","no",NA,NA,NA,"0.33","0.74","0.87"
"18","A","Bur","no",NA,NA,NA,"1.09","0.14","1.01"
"19","A","Not","no",NA,NA,NA,"1.80","-0.41","0.60"
"20","H","Bre","no",NA,NA,NA,"2.22","-0.74","-0.14"
"21","H","Wol","no",NA,NA,NA,"2.70","-1.11","-1.25"
"22","A","Ast","no",NA,NA,NA,"0.98","0.23","-1.02"
"23","H","Lee","no",NA,NA,NA,"2.15","-0.68","-1.70"
"24","A","BHA","no",NA,NA,NA,"0.45","0.65","-1.05"
"25","A","Ful","no",NA,NA,NA,"0.73","0.43","-0.62"
"26","H","Bou","no",NA,NA,NA,"1.45","-0.13","-0.76"
"27","H","MnU","no",NA,NA,NA,"0.96","0.25","-0.51"
"28","A","New","no",NA,NA,NA,"0.87","0.32","-0.19"
"29","H","Bur","no",NA,NA,NA,"2.53","-0.98","-1.18"
"30","A","Ars","no",NA,NA,NA,"0.19","0.85","-0.32"
"31","H","Che","no",NA,NA,NA,"1.26","0.01","-0.31"
"32","A","Bre","no",NA,NA,NA,"0.40","0.68","0.37"
"33","H","Liv","no",NA,NA,NA,"1.39","-0.09","0.28"
"34","A","WHU","no",NA,NA,NA,"2.27","-0.78","-0.50"
"35","H","MnC","no",NA,NA,NA,"0.67","0.48","-0.02"
"36","A","Pal","no",NA,NA,NA,"0.85","0.34","0.32"
"37","H","Sun","no",NA,NA,NA,"1.41","-0.10","0.21"
"38","A","Tot","no",NA,NA,NA,"1.55","-0.21","0.00"
