"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.05","0.29","0.29"
"2","H","BHA","yes",3,2,2,"2.02","-0.37","-0.09"
"3","A","Wol","yes",3,1,3,"2.85","-0.94","-1.02"
"4","H","Ast","yes",1,0,0,"0.87","0.41","-0.61"
"5","A","Liv","yes",0,-1,1,"0.74","0.50","-0.12"
"6","H","WHU","yes",1,0,1,"1.97","-0.34","-0.46"
"7","H","Pal","yes",3,1,2,"1.17","0.20","-0.26"
"8","A","MnC","yes",0,-2,0,"0.31","0.79","0.53"
"9","H","Tot","yes",0,-3,0,"0.93","0.37","0.90"
"10","A","Sun","yes",1,0,1,"0.89","0.40","1.30"
"11","H","Ful","yes",3,2,2,"1.83","-0.24","1.05"
"12","A","MnU","yes",3,1,1,"1.01","0.31","1.36"
"13","H","New","yes",0,-3,1,"1.98","-0.35","1.02"
"14","A","Bou","yes",3,1,1,"1.44","0.02","1.03"
"15","H","Not","yes",3,3,3,"2.13","-0.45","0.59"
"16","A","Che","yes",0,-2,0,"1.12","0.24","0.82"
"17","H","Ars","yes",0,-1,0,"0.71","0.52","1.34"
"18","A","Bur","yes",1,0,0,"1.96","-0.34","1.01"
"19","A","Not","no",NA,NA,NA,"1.74","-0.18","0.82"
"20","H","Bre","no",NA,NA,NA,"2.39","-0.63","0.20"
"21","H","Wol","no",NA,NA,NA,"2.87","-0.95","-0.75"
"22","A","Ast","no",NA,NA,NA,"0.41","0.72","-0.03"
"23","H","Lee","no",NA,NA,NA,"2.33","-0.58","-0.61"
"24","A","BHA","no",NA,NA,NA,"1.06","0.28","-0.33"
"25","A","Ful","no",NA,NA,NA,"1.13","0.23","-0.10"
"26","H","Bou","no",NA,NA,NA,"1.97","-0.34","-0.44"
"27","H","MnU","no",NA,NA,NA,"1.52","-0.03","-0.47"
"28","A","New","no",NA,NA,NA,"0.92","0.38","-0.10"
"29","H","Bur","no",NA,NA,NA,"2.57","-0.74","-0.84"
"30","A","Ars","no",NA,NA,NA,"0.22","0.85","0.01"
"31","H","Che","no",NA,NA,NA,"1.40","0.05","0.06"
"32","A","Bre","no",NA,NA,NA,"0.68","0.54","0.60"
"33","H","Liv","no",NA,NA,NA,"1.41","0.04","0.64"
"34","A","WHU","no",NA,NA,NA,"2.10","-0.42","0.22"
"35","H","MnC","no",NA,NA,NA,"0.82","0.44","0.66"
"36","A","Pal","no",NA,NA,NA,"1.57","-0.07","0.59"
"37","H","Sun","no",NA,NA,NA,"1.75","-0.19","0.40"
"38","A","Tot","no",NA,NA,NA,"2.06","-0.40","0.00"
