"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.47","-0.04","-0.04"
"2","H","BHA","yes",3,2,2,"1.36","0.04","-0.00"
"3","A","Wol","yes",3,1,3,"2.28","-0.61","-0.62"
"4","H","Ast","yes",1,0,0,"1.12","0.21","-0.41"
"5","A","Liv","yes",0,-1,1,"1.14","0.20","-0.21"
"6","H","WHU","yes",1,0,1,"1.55","-0.10","-0.31"
"7","H","Pal","yes",3,1,2,"1.19","0.16","-0.15"
"8","A","MnC","yes",0,-2,0,"0.61","0.57","0.42"
"9","H","Tot","yes",0,-3,0,"1.04","0.27","0.68"
"10","A","Sun","yes",1,0,1,"1.43","-0.01","0.67"
"11","H","Ful","yes",3,2,2,"1.54","-0.09","0.58"
"12","A","MnU","yes",3,1,1,"0.92","0.35","0.93"
"13","H","New","yes",0,-3,1,"1.53","-0.08","0.85"
"14","A","Bou","yes",3,1,1,"1.44","-0.02","0.82"
"15","H","Not","yes",3,3,3,"1.18","0.16","0.99"
"16","A","Che","yes",0,-2,0,"1.79","-0.26","0.72"
"17","H","Ars","yes",0,-1,0,"0.63","0.56","1.28"
"18","A","Bur","yes",1,0,0,"2.30","-0.63","0.65"
"19","A","Not","yes",3,2,2,"1.97","-0.39","0.26"
"20","H","Bre","yes",0,-2,2,"1.38","0.03","0.29"
"21","H","Wol","yes",1,0,1,"2.32","-0.64","-0.35"
"22","A","Ast","yes",3,1,1,"1.15","0.19","-0.17"
"23","H","Lee","yes",1,0,1,"1.59","-0.12","-0.29"
"24","A","BHA","yes",1,0,1,"1.27","0.10","-0.19"
"25","A","Ful","yes",3,1,2,"1.30","0.08","-0.11"
"26","H","Bou","yes",0,-1,1,"1.06","0.25","0.14"
"27","H","MnU","yes",0,-1,0,"1.04","0.26","0.40"
"28","A","New","yes",3,1,3,"1.46","-0.03","0.37"
"29","H","Bur","yes",3,2,2,"2.10","-0.49","-0.12"
"30","A","Ars","yes",0,-2,0,"0.61","0.57","0.46"
"31","H","Che","yes",3,3,3,"1.05","0.26","0.71"
"32","A","Bre","yes",1,0,2,"1.37","0.03","0.75"
"33","H","Liv","yes",0,-1,1,"1.15","0.18","0.93"
"34","A","WHU","yes",0,-1,1,"1.94","-0.38","0.55"
"35","H","MnC","yes",1,0,3,"0.74","0.47","1.03"
"36","A","Pal","no",NA,NA,NA,"1.91","-0.35","0.68"
"37","H","Sun","no",NA,NA,NA,"1.46","-0.03","0.64"
"38","A","Tot","no",NA,NA,NA,"2.32","-0.64","0.00"
