"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.42","-0.00","-0.00"
"2","H","BHA","yes",3,2,2,"1.39","0.02","0.02"
"3","A","Wol","yes",3,1,3,"2.59","-0.82","-0.80"
"4","H","Ast","yes",1,0,0,"0.69","0.51","-0.29"
"5","A","Liv","yes",0,-1,1,"1.38","0.03","-0.26"
"6","H","WHU","yes",1,0,1,"1.47","-0.03","-0.29"
"7","H","Pal","yes",3,1,2,"0.95","0.33","0.04"
"8","A","MnC","yes",0,-2,0,"0.73","0.48","0.53"
"9","H","Tot","yes",0,-3,0,"0.96","0.32","0.85"
"10","A","Sun","yes",1,0,1,"1.23","0.14","0.99"
"11","H","Ful","yes",3,2,2,"1.51","-0.06","0.92"
"12","A","MnU","yes",3,1,1,"1.16","0.19","1.11"
"13","H","New","yes",0,-3,1,"1.44","-0.01","1.10"
"14","A","Bou","yes",3,1,1,"1.46","-0.03","1.07"
"15","H","Not","yes",3,3,3,"1.37","0.04","1.11"
"16","A","Che","yes",0,-2,0,"1.60","-0.12","0.99"
"17","H","Ars","yes",0,-1,0,"0.56","0.60","1.59"
"18","A","Bur","yes",1,0,0,"2.30","-0.62","0.98"
"19","A","Not","yes",3,2,2,"2.11","-0.48","0.50"
"20","H","Bre","yes",0,-2,2,"1.28","0.10","0.59"
"21","H","Wol","yes",1,0,1,"2.21","-0.55","0.04"
"22","A","Ast","yes",3,1,1,"1.14","0.20","0.24"
"23","H","Lee","yes",1,0,1,"1.68","-0.18","0.06"
"24","A","BHA","yes",1,0,1,"1.64","-0.15","-0.10"
"25","A","Ful","yes",3,1,2,"1.43","-0.01","-0.10"
"26","H","Bou","yes",0,-1,1,"1.28","0.10","-0.00"
"27","H","MnU","no",NA,NA,NA,"1.01","0.29","0.29"
"28","A","New","no",NA,NA,NA,"1.44","-0.01","0.28"
"29","H","Bur","no",NA,NA,NA,"1.83","-0.29","-0.01"
"30","A","Ars","no",NA,NA,NA,"0.69","0.52","0.50"
"31","H","Che","no",NA,NA,NA,"0.84","0.41","0.92"
"32","A","Bre","no",NA,NA,NA,"1.39","0.02","0.94"
"33","H","Liv","no",NA,NA,NA,"0.92","0.35","1.30"
"34","A","WHU","no",NA,NA,NA,"2.24","-0.57","0.73"
"35","H","MnC","no",NA,NA,NA,"0.70","0.51","1.23"
"36","A","Pal","no",NA,NA,NA,"2.12","-0.49","0.74"
"37","H","Sun","no",NA,NA,NA,"1.58","-0.11","0.63"
"38","A","Tot","no",NA,NA,NA,"2.32","-0.63","-0.00"
