"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"0.94","0.17","0.17"
"2","H","BHA","yes",3,2,2,"1.05","0.06","0.23"
"3","A","Wol","yes",3,1,3,"2.59","-1.30","-1.07"
"4","H","Ast","yes",1,0,0,"1.61","-0.43","-1.50"
"5","A","Liv","yes",0,-1,1,"0.07","0.94","-0.56"
"6","H","WHU","yes",1,0,1,"1.74","-0.55","-1.11"
"7","H","Pal","no",NA,NA,NA,"0.57","0.49","-0.62"
"8","A","MnC","no",NA,NA,NA,"0.52","0.54","-0.08"
"9","H","Tot","no",NA,NA,NA,"0.48","0.57","0.49"
"10","A","Sun","no",NA,NA,NA,"0.72","0.36","0.85"
"11","H","Ful","no",NA,NA,NA,"1.83","-0.62","0.23"
"12","A","MnU","no",NA,NA,NA,"0.33","0.70","0.93"
"13","H","New","no",NA,NA,NA,"1.49","-0.32","0.61"
"14","A","Bou","no",NA,NA,NA,"0.37","0.67","1.28"
"15","H","Not","no",NA,NA,NA,"1.85","-0.64","0.64"
"16","A","Che","no",NA,NA,NA,"0.48","0.57","1.21"
"17","H","Ars","no",NA,NA,NA,"0.23","0.80","2.01"
"18","A","Bur","no",NA,NA,NA,"1.27","-0.13","1.88"
"19","A","Not","no",NA,NA,NA,"1.63","-0.45","1.43"
"20","H","Bre","no",NA,NA,NA,"2.31","-1.05","0.38"
"21","H","Wol","no",NA,NA,NA,"2.68","-1.38","-1.01"
"22","A","Ast","no",NA,NA,NA,"1.03","0.09","-0.92"
"23","H","Lee","no",NA,NA,NA,"1.66","-0.48","-1.39"
"24","A","BHA","no",NA,NA,NA,"0.57","0.49","-0.90"
"25","A","Ful","no",NA,NA,NA,"0.80","0.29","-0.61"
"26","H","Bou","no",NA,NA,NA,"0.73","0.35","-0.26"
"27","H","MnU","no",NA,NA,NA,"1.51","-0.34","-0.60"
"28","A","New","no",NA,NA,NA,"1.22","-0.08","-0.68"
"29","H","Bur","no",NA,NA,NA,"2.17","-0.93","-1.61"
"30","A","Ars","no",NA,NA,NA,"0.21","0.81","-0.80"
"31","H","Che","no",NA,NA,NA,"0.96","0.15","-0.65"
"32","A","Bre","no",NA,NA,NA,"0.58","0.48","-0.17"
"33","H","Liv","no",NA,NA,NA,"0.73","0.36","0.19"
"34","A","WHU","no",NA,NA,NA,"1.74","-0.55","-0.36"
"35","H","MnC","no",NA,NA,NA,"1.03","0.08","-0.28"
"36","A","Pal","no",NA,NA,NA,"0.55","0.51","0.23"
"37","H","Sun","no",NA,NA,NA,"1.42","-0.27","-0.03"
"38","A","Tot","no",NA,NA,NA,"1.09","0.03","-0.00"
