"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.50","-0.07","-0.07"
"2","H","BHA","yes",3,2,2,"1.28","0.09","0.01"
"3","A","Wol","yes",3,1,3,"2.28","-0.63","-0.61"
"4","H","Ast","yes",1,0,0,"1.10","0.21","-0.40"
"5","A","Liv","yes",0,-1,1,"1.09","0.22","-0.17"
"6","H","WHU","yes",1,0,1,"1.49","-0.06","-0.23"
"7","H","Pal","yes",3,1,2,"1.10","0.22","-0.02"
"8","A","MnC","yes",0,-2,0,"0.64","0.54","0.52"
"9","H","Tot","yes",0,-3,0,"1.15","0.18","0.71"
"10","A","Sun","yes",1,0,1,"1.40","0.00","0.71"
"11","H","Ful","yes",3,2,2,"1.51","-0.08","0.63"
"12","A","MnU","yes",3,1,1,"1.02","0.27","0.90"
"13","H","New","yes",0,-3,1,"1.52","-0.08","0.82"
"14","A","Bou","yes",3,1,1,"1.52","-0.09","0.73"
"15","H","Not","yes",3,3,3,"1.26","0.11","0.84"
"16","A","Che","yes",0,-2,0,"1.70","-0.21","0.62"
"17","H","Ars","yes",0,-1,0,"0.62","0.56","1.18"
"18","A","Bur","yes",1,0,0,"2.29","-0.63","0.55"
"19","A","Not","yes",3,2,2,"1.95","-0.39","0.15"
"20","H","Bre","yes",0,-2,2,"1.31","0.07","0.22"
"21","H","Wol","yes",1,0,1,"2.29","-0.63","-0.41"
"22","A","Ast","yes",3,1,1,"1.03","0.26","-0.15"
"23","H","Lee","yes",1,0,1,"1.58","-0.13","-0.27"
"24","A","BHA","yes",1,0,1,"1.28","0.09","-0.19"
"25","A","Ful","yes",3,1,2,"1.19","0.15","-0.04"
"26","H","Bou","yes",0,-1,1,"1.16","0.17","0.13"
"27","H","MnU","yes",0,-1,0,"1.01","0.28","0.41"
"28","A","New","yes",3,1,3,"1.53","-0.09","0.32"
"29","H","Bur","yes",3,2,2,"2.06","-0.47","-0.15"
"30","A","Ars","yes",0,-2,0,"0.63","0.55","0.41"
"31","H","Che","yes",3,3,3,"1.04","0.26","0.67"
"32","A","Bre","yes",1,0,2,"1.42","-0.02","0.65"
"33","H","Liv","yes",0,-1,1,"1.10","0.21","0.86"
"34","A","WHU","yes",0,-1,1,"1.93","-0.38","0.49"
"35","H","MnC","no",NA,NA,NA,"0.69","0.51","1.00"
"36","A","Pal","no",NA,NA,NA,"1.90","-0.36","0.64"
"37","H","Sun","no",NA,NA,NA,"1.40","0.00","0.65"
"38","A","Tot","no",NA,NA,NA,"2.31","-0.65","0.00"
