"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.67","-0.15","-0.15"
"2","H","BHA","yes",3,2,2,"1.25","0.14","-0.01"
"3","A","Wol","yes",3,1,3,"2.36","-0.63","-0.64"
"4","H","Ast","yes",1,0,0,"0.88","0.39","-0.25"
"5","A","Liv","yes",0,-1,1,"1.35","0.07","-0.18"
"6","H","WHU","yes",1,0,1,"1.39","0.04","-0.13"
"7","H","Pal","yes",3,1,2,"1.00","0.31","0.18"
"8","A","MnC","yes",0,-2,0,"0.87","0.40","0.58"
"9","H","Tot","yes",0,-3,0,"1.08","0.25","0.83"
"10","A","Sun","yes",1,0,1,"1.55","-0.07","0.77"
"11","H","Ful","yes",3,2,2,"1.41","0.03","0.80"
"12","A","MnU","yes",3,1,1,"1.07","0.26","1.06"
"13","H","New","yes",0,-3,1,"1.34","0.08","1.14"
"14","A","Bou","yes",3,1,1,"1.61","-0.11","1.03"
"15","H","Not","yes",3,3,3,"1.42","0.02","1.05"
"16","A","Che","yes",0,-2,0,"1.73","-0.19","0.86"
"17","H","Ars","yes",0,-1,0,"0.53","0.63","1.50"
"18","A","Bur","yes",1,0,0,"2.35","-0.62","0.88"
"19","A","Not","yes",3,2,2,"2.17","-0.49","0.39"
"20","H","Bre","yes",0,-2,2,"1.24","0.15","0.53"
"21","H","Wol","yes",1,0,1,"2.23","-0.54","-0.00"
"22","A","Ast","yes",3,1,1,"1.29","0.11","0.11"
"23","H","Lee","yes",1,0,1,"1.72","-0.18","-0.07"
"24","A","BHA","yes",1,0,1,"1.63","-0.12","-0.20"
"25","A","Ful","yes",3,1,2,"1.48","-0.02","-0.22"
"26","H","Bou","yes",0,-1,1,"1.39","0.05","-0.17"
"27","H","MnU","yes",0,-1,0,"1.02","0.30","0.13"
"28","A","New","yes",3,1,3,"1.47","-0.01","0.11"
"29","H","Bur","yes",3,2,2,"1.92","-0.32","-0.21"
"30","A","Ars","yes",0,-2,0,"0.59","0.59","0.38"
"31","H","Che","no",NA,NA,NA,"0.80","0.45","0.83"
"32","A","Bre","no",NA,NA,NA,"1.43","0.02","0.85"
"33","H","Liv","no",NA,NA,NA,"1.05","0.27","1.12"
"34","A","WHU","no",NA,NA,NA,"2.23","-0.53","0.59"
"35","H","MnC","no",NA,NA,NA,"0.73","0.50","1.09"
"36","A","Pal","no",NA,NA,NA,"2.10","-0.45","0.64"
"37","H","Sun","no",NA,NA,NA,"1.44","0.01","0.64"
"38","A","Tot","no",NA,NA,NA,"2.39","-0.64","-0.00"
