"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.63","-0.13","-0.13"
"2","H","BHA","yes",3,2,2,"1.29","0.10","-0.03"
"3","A","Wol","yes",3,1,3,"2.53","-0.76","-0.79"
"4","H","Ast","yes",1,0,0,"0.79","0.45","-0.34"
"5","A","Liv","yes",0,-1,1,"1.42","0.01","-0.33"
"6","H","WHU","yes",1,0,1,"1.46","-0.01","-0.34"
"7","H","Pal","yes",3,1,2,"0.95","0.34","-0.00"
"8","A","MnC","yes",0,-2,0,"0.80","0.44","0.44"
"9","H","Tot","yes",0,-3,0,"0.98","0.32","0.76"
"10","A","Sun","yes",1,0,1,"1.50","-0.05","0.71"
"11","H","Ful","yes",3,2,2,"1.27","0.11","0.83"
"12","A","MnU","yes",3,1,1,"1.16","0.19","1.02"
"13","H","New","yes",0,-3,1,"1.38","0.04","1.06"
"14","A","Bou","yes",3,1,1,"1.66","-0.16","0.90"
"15","H","Not","yes",3,3,3,"1.37","0.05","0.94"
"16","A","Che","yes",0,-2,0,"1.71","-0.19","0.75"
"17","H","Ars","yes",0,-1,0,"0.50","0.65","1.40"
"18","A","Bur","yes",1,0,0,"2.41","-0.68","0.72"
"19","A","Not","yes",3,2,2,"2.24","-0.56","0.16"
"20","H","Bre","yes",0,-2,2,"1.13","0.21","0.37"
"21","H","Wol","yes",1,0,1,"2.18","-0.52","-0.14"
"22","A","Ast","yes",3,1,1,"1.25","0.13","-0.01"
"23","H","Lee","yes",1,0,1,"1.61","-0.12","-0.13"
"24","A","BHA","yes",1,0,1,"1.68","-0.17","-0.30"
"25","A","Ful","yes",3,1,2,"1.41","0.01","-0.29"
"26","H","Bou","yes",0,-1,1,"1.21","0.16","-0.13"
"27","H","MnU","yes",0,-1,0,"0.85","0.41","0.28"
"28","A","New","yes",3,1,3,"1.64","-0.15","0.14"
"29","H","Bur","no",NA,NA,NA,"1.76","-0.23","-0.09"
"30","A","Ars","no",NA,NA,NA,"0.71","0.50","0.41"
"31","H","Che","no",NA,NA,NA,"0.81","0.43","0.85"
"32","A","Bre","no",NA,NA,NA,"1.51","-0.05","0.80"
"33","H","Liv","no",NA,NA,NA,"0.81","0.44","1.23"
"34","A","WHU","no",NA,NA,NA,"2.32","-0.62","0.61"
"35","H","MnC","no",NA,NA,NA,"0.57","0.60","1.21"
"36","A","Pal","no",NA,NA,NA,"2.16","-0.51","0.71"
"37","H","Sun","no",NA,NA,NA,"1.48","-0.03","0.68"
"38","A","Tot","no",NA,NA,NA,"2.41","-0.68","0.00"
