"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.11","0.27","0.27"
"2","H","BHA","yes",3,2,2,"2.10","-0.38","-0.11"
"3","A","Wol","yes",3,1,3,"2.82","-0.85","-0.96"
"4","H","Ast","yes",1,0,0,"0.93","0.39","-0.57"
"5","A","Liv","yes",0,-1,1,"0.96","0.37","-0.21"
"6","H","WHU","yes",1,0,1,"1.98","-0.30","-0.51"
"7","H","Pal","yes",3,1,2,"1.18","0.23","-0.28"
"8","A","MnC","yes",0,-2,0,"0.35","0.77","0.48"
"9","H","Tot","yes",0,-3,0,"0.96","0.37","0.85"
"10","A","Sun","yes",1,0,1,"0.95","0.38","1.23"
"11","H","Ful","yes",3,2,2,"1.86","-0.22","1.01"
"12","A","MnU","yes",3,1,1,"1.27","0.17","1.17"
"13","H","New","yes",0,-3,1,"1.85","-0.22","0.96"
"14","A","Bou","yes",3,1,1,"1.50","0.01","0.97"
"15","H","Not","yes",3,3,3,"2.14","-0.41","0.56"
"16","A","Che","yes",0,-2,0,"1.30","0.15","0.71"
"17","H","Ars","yes",0,-1,0,"0.73","0.52","1.23"
"18","A","Bur","yes",1,0,0,"2.11","-0.39","0.84"
"19","A","Not","yes",3,2,2,"1.90","-0.25","0.59"
"20","H","Bre","no",NA,NA,NA,"2.37","-0.56","0.04"
"21","H","Wol","no",NA,NA,NA,"2.79","-0.83","-0.80"
"22","A","Ast","no",NA,NA,NA,"0.46","0.70","-0.10"
"23","H","Lee","no",NA,NA,NA,"2.24","-0.48","-0.57"
"24","A","BHA","no",NA,NA,NA,"1.15","0.24","-0.33"
"25","A","Ful","no",NA,NA,NA,"1.21","0.20","-0.13"
"26","H","Bou","no",NA,NA,NA,"1.97","-0.29","-0.42"
"27","H","MnU","no",NA,NA,NA,"1.57","-0.03","-0.45"
"28","A","New","no",NA,NA,NA,"0.99","0.35","-0.11"
"29","H","Bur","no",NA,NA,NA,"2.55","-0.68","-0.78"
"30","A","Ars","no",NA,NA,NA,"0.21","0.86","0.08"
"31","H","Che","no",NA,NA,NA,"1.43","0.06","0.14"
"32","A","Bre","no",NA,NA,NA,"0.79","0.48","0.63"
"33","H","Liv","no",NA,NA,NA,"1.45","0.05","0.68"
"34","A","WHU","no",NA,NA,NA,"2.15","-0.41","0.26"
"35","H","MnC","no",NA,NA,NA,"0.89","0.42","0.68"
"36","A","Pal","no",NA,NA,NA,"1.70","-0.12","0.56"
"37","H","Sun","no",NA,NA,NA,"1.80","-0.18","0.38"
"38","A","Tot","no",NA,NA,NA,"2.10","-0.38","-0.00"
