"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.57","0.08","0.08"
"2","H","BHA","yes",3,2,2,"2.10","-0.23","-0.15"
"3","A","Wol","yes",3,1,3,"2.89","-0.69","-0.84"
"4","H","Ast","yes",1,0,0,"1.23","0.28","-0.56"
"5","A","Liv","yes",0,-1,1,"1.16","0.32","-0.24"
"6","H","WHU","yes",1,0,1,"2.09","-0.22","-0.46"
"7","H","Pal","yes",3,1,2,"1.16","0.32","-0.14"
"8","A","MnC","yes",0,-2,0,"0.50","0.71","0.56"
"9","H","Tot","yes",0,-3,0,"0.85","0.50","1.07"
"10","A","Sun","yes",1,0,1,"1.13","0.34","1.40"
"11","H","Ful","yes",3,2,2,"2.28","-0.34","1.07"
"12","A","MnU","yes",3,1,1,"1.32","0.23","1.29"
"13","H","New","yes",0,-3,1,"1.93","-0.13","1.16"
"14","A","Bou","yes",3,1,1,"1.59","0.07","1.23"
"15","H","Not","yes",3,3,3,"2.22","-0.30","0.93"
"16","A","Che","no",NA,NA,NA,"1.60","0.06","0.99"
"17","H","Ars","no",NA,NA,NA,"1.01","0.41","1.40"
"18","A","Bur","no",NA,NA,NA,"2.24","-0.31","1.08"
"19","A","Not","no",NA,NA,NA,"2.29","-0.34","0.74"
"20","H","Bre","no",NA,NA,NA,"2.55","-0.50","0.24"
"21","H","Wol","no",NA,NA,NA,"2.89","-0.69","-0.45"
"22","A","Ast","no",NA,NA,NA,"0.74","0.57","0.12"
"23","H","Lee","no",NA,NA,NA,"2.65","-0.55","-0.43"
"24","A","BHA","no",NA,NA,NA,"1.36","0.20","-0.23"
"25","A","Ful","no",NA,NA,NA,"1.74","-0.02","-0.25"
"26","H","Bou","no",NA,NA,NA,"2.09","-0.23","-0.48"
"27","H","MnU","no",NA,NA,NA,"1.70","0.00","-0.48"
"28","A","New","no",NA,NA,NA,"1.20","0.30","-0.18"
"29","H","Bur","no",NA,NA,NA,"2.68","-0.57","-0.75"
"30","A","Ars","no",NA,NA,NA,"0.36","0.79","0.04"
"31","H","Che","no",NA,NA,NA,"1.59","0.07","0.11"
"32","A","Bre","no",NA,NA,NA,"0.88","0.48","0.59"
"33","H","Liv","no",NA,NA,NA,"1.70","0.00","0.59"
"34","A","WHU","no",NA,NA,NA,"2.24","-0.31","0.28"
"35","H","MnC","no",NA,NA,NA,"1.20","0.30","0.58"
"36","A","Pal","no",NA,NA,NA,"1.79","-0.05","0.53"
"37","H","Sun","no",NA,NA,NA,"1.99","-0.17","0.37"
"38","A","Tot","no",NA,NA,NA,"2.33","-0.37","-0.00"
