"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.63","-0.11","-0.11"
"2","H","BHA","yes",3,2,2,"1.29","0.12","0.01"
"3","A","Wol","yes",3,1,3,"2.33","-0.59","-0.58"
"4","H","Ast","yes",1,0,0,"1.05","0.28","-0.30"
"5","A","Liv","yes",0,-1,1,"1.28","0.12","-0.17"
"6","H","WHU","yes",1,0,1,"1.50","-0.02","-0.20"
"7","H","Pal","yes",3,1,2,"1.05","0.29","0.09"
"8","A","MnC","yes",0,-2,0,"0.73","0.50","0.59"
"9","H","Tot","yes",0,-3,0,"1.21","0.17","0.76"
"10","A","Sun","yes",1,0,1,"1.41","0.04","0.80"
"11","H","Ful","yes",3,2,2,"1.52","-0.04","0.76"
"12","A","MnU","yes",3,1,1,"1.13","0.23","0.99"
"13","H","New","yes",0,-3,1,"1.50","-0.02","0.97"
"14","A","Bou","yes",3,1,1,"1.65","-0.13","0.84"
"15","H","Not","yes",3,3,3,"1.39","0.05","0.89"
"16","A","Che","yes",0,-2,0,"1.81","-0.24","0.65"
"17","H","Ars","yes",0,-1,0,"0.62","0.57","1.23"
"18","A","Bur","yes",1,0,0,"2.37","-0.62","0.61"
"19","A","Not","yes",3,2,2,"2.06","-0.41","0.20"
"20","H","Bre","yes",0,-2,2,"1.31","0.11","0.30"
"21","H","Wol","yes",1,0,1,"2.29","-0.57","-0.26"
"22","A","Ast","yes",3,1,1,"1.14","0.22","-0.04"
"23","H","Lee","yes",1,0,1,"1.57","-0.07","-0.11"
"24","A","BHA","yes",1,0,1,"1.40","0.04","-0.07"
"25","A","Ful","yes",3,1,2,"1.40","0.04","-0.03"
"26","H","Bou","yes",0,-1,1,"1.16","0.21","0.18"
"27","H","MnU","yes",0,-1,0,"1.03","0.30","0.48"
"28","A","New","yes",3,1,3,"1.65","-0.13","0.35"
"29","H","Bur","yes",3,2,2,"2.06","-0.41","-0.06"
"30","A","Ars","yes",0,-2,0,"0.74","0.49","0.44"
"31","H","Che","yes",3,3,3,"1.05","0.29","0.72"
"32","A","Bre","yes",1,0,2,"1.55","-0.06","0.66"
"33","H","Liv","yes",0,-1,1,"1.11","0.24","0.91"
"34","A","WHU","no",NA,NA,NA,"2.15","-0.47","0.44"
"35","H","MnC","no",NA,NA,NA,"0.69","0.53","0.97"
"36","A","Pal","no",NA,NA,NA,"2.01","-0.37","0.59"
"37","H","Sun","no",NA,NA,NA,"1.40","0.04","0.63"
"38","A","Tot","no",NA,NA,NA,"2.39","-0.63","0.00"
