"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.17","0.16","0.16"
"2","H","BHA","yes",3,2,2,"1.86","-0.34","-0.18"
"3","A","Wol","yes",3,1,3,"2.58","-0.85","-1.03"
"4","H","Ast","yes",1,0,0,"0.74","0.47","-0.56"
"5","A","Liv","yes",0,-1,1,"0.92","0.34","-0.23"
"6","H","WHU","yes",1,0,1,"2.04","-0.46","-0.69"
"7","H","Pal","yes",3,1,2,"1.08","0.22","-0.47"
"8","A","MnC","yes",0,-2,0,"0.46","0.67","0.20"
"9","H","Tot","yes",0,-3,0,"0.77","0.44","0.65"
"10","A","Sun","yes",1,0,1,"0.91","0.35","0.99"
"11","H","Ful","yes",3,2,2,"1.62","-0.16","0.83"
"12","A","MnU","yes",3,1,1,"1.24","0.11","0.94"
"13","H","New","yes",0,-3,1,"1.62","-0.17","0.77"
"14","A","Bou","yes",3,1,1,"1.51","-0.09","0.68"
"15","H","Not","yes",3,3,3,"1.92","-0.38","0.31"
"16","A","Che","yes",0,-2,0,"1.26","0.09","0.40"
"17","H","Ars","yes",0,-1,0,"0.51","0.63","1.03"
"18","A","Bur","yes",1,0,0,"2.07","-0.49","0.54"
"19","A","Not","yes",3,2,2,"1.86","-0.34","0.20"
"20","H","Bre","yes",0,-2,2,"1.87","-0.35","-0.15"
"21","H","Wol","no",NA,NA,NA,"2.56","-0.84","-0.99"
"22","A","Ast","no",NA,NA,NA,"0.41","0.70","-0.28"
"23","H","Lee","no",NA,NA,NA,"2.00","-0.44","-0.72"
"24","A","BHA","no",NA,NA,NA,"1.07","0.23","-0.49"
"25","A","Ful","no",NA,NA,NA,"1.18","0.15","-0.34"
"26","H","Bou","no",NA,NA,NA,"1.74","-0.25","-0.60"
"27","H","MnU","no",NA,NA,NA,"1.31","0.06","-0.54"
"28","A","New","no",NA,NA,NA,"0.80","0.42","-0.12"
"29","H","Bur","no",NA,NA,NA,"2.38","-0.71","-0.83"
"30","A","Ars","no",NA,NA,NA,"0.20","0.86","0.03"
"31","H","Che","no",NA,NA,NA,"1.13","0.19","0.22"
"32","A","Bre","no",NA,NA,NA,"0.74","0.47","0.69"
"33","H","Liv","no",NA,NA,NA,"1.22","0.12","0.81"
"34","A","WHU","no",NA,NA,NA,"2.13","-0.53","0.28"
"35","H","MnC","no",NA,NA,NA,"0.68","0.51","0.79"
"36","A","Pal","no",NA,NA,NA,"1.65","-0.19","0.60"
"37","H","Sun","no",NA,NA,NA,"1.63","-0.17","0.43"
"38","A","Tot","no",NA,NA,NA,"1.98","-0.43","0.00"
