"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.13","0.26","0.26"
"2","H","BHA","yes",3,2,2,"2.11","-0.39","-0.13"
"3","A","Wol","yes",3,1,3,"2.82","-0.85","-0.98"
"4","H","Ast","yes",1,0,0,"0.92","0.39","-0.59"
"5","A","Liv","yes",0,-1,1,"0.83","0.46","-0.13"
"6","H","WHU","yes",1,0,1,"2.00","-0.31","-0.44"
"7","H","Pal","yes",3,1,2,"1.19","0.22","-0.22"
"8","A","MnC","yes",0,-2,0,"0.35","0.77","0.55"
"9","H","Tot","yes",0,-3,0,"0.93","0.39","0.94"
"10","A","Sun","yes",1,0,1,"0.96","0.37","1.31"
"11","H","Ful","yes",3,2,2,"1.85","-0.21","1.10"
"12","A","MnU","yes",3,1,1,"1.28","0.16","1.26"
"13","H","New","yes",0,-3,1,"1.87","-0.23","1.03"
"14","A","Bou","yes",3,1,1,"1.52","0.00","1.03"
"15","H","Not","yes",3,3,3,"2.15","-0.41","0.62"
"16","A","Che","yes",0,-2,0,"1.31","0.14","0.76"
"17","H","Ars","yes",0,-1,0,"0.72","0.52","1.28"
"18","A","Bur","yes",1,0,0,"2.14","-0.40","0.88"
"19","A","Not","yes",3,2,2,"1.93","-0.27","0.61"
"20","H","Bre","no",NA,NA,NA,"2.39","-0.57","0.05"
"21","H","Wol","no",NA,NA,NA,"2.79","-0.83","-0.78"
"22","A","Ast","no",NA,NA,NA,"0.46","0.70","-0.08"
"23","H","Lee","no",NA,NA,NA,"2.34","-0.54","-0.62"
"24","A","BHA","no",NA,NA,NA,"1.16","0.24","-0.38"
"25","A","Ful","no",NA,NA,NA,"1.22","0.20","-0.19"
"26","H","Bou","no",NA,NA,NA,"1.97","-0.29","-0.48"
"27","H","MnU","no",NA,NA,NA,"1.56","-0.03","-0.50"
"28","A","New","no",NA,NA,NA,"0.99","0.35","-0.15"
"29","H","Bur","no",NA,NA,NA,"2.57","-0.68","-0.84"
"30","A","Ars","no",NA,NA,NA,"0.20","0.87","0.03"
"31","H","Che","no",NA,NA,NA,"1.45","0.05","0.08"
"32","A","Bre","no",NA,NA,NA,"0.75","0.51","0.58"
"33","H","Liv","no",NA,NA,NA,"1.43","0.06","0.64"
"34","A","WHU","no",NA,NA,NA,"2.17","-0.42","0.22"
"35","H","MnC","no",NA,NA,NA,"0.82","0.46","0.68"
"36","A","Pal","no",NA,NA,NA,"1.69","-0.11","0.58"
"37","H","Sun","no",NA,NA,NA,"1.80","-0.18","0.39"
"38","A","Tot","no",NA,NA,NA,"2.12","-0.39","0.00"
