"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.46","0.02","0.02"
"2","H","BHA","yes",3,2,2,"1.62","-0.09","-0.08"
"3","A","Wol","yes",3,1,3,"2.67","-0.80","-0.88"
"4","H","Ast","yes",1,0,0,"0.72","0.51","-0.37"
"5","A","Liv","yes",0,-1,1,"1.33","0.10","-0.27"
"6","H","WHU","yes",1,0,1,"1.56","-0.05","-0.32"
"7","H","Pal","yes",3,1,2,"1.13","0.24","-0.08"
"8","A","MnC","yes",0,-2,0,"0.88","0.41","0.32"
"9","H","Tot","yes",0,-3,0,"1.03","0.30","0.63"
"10","A","Sun","yes",1,0,1,"1.12","0.25","0.87"
"11","H","Ful","yes",3,2,2,"1.56","-0.06","0.82"
"12","A","MnU","yes",3,1,1,"1.19","0.19","1.01"
"13","H","New","yes",0,-3,1,"1.63","-0.10","0.91"
"14","A","Bou","yes",3,1,1,"1.52","-0.02","0.89"
"15","H","Not","yes",3,3,3,"1.45","0.02","0.91"
"16","A","Che","yes",0,-2,0,"1.46","0.01","0.93"
"17","H","Ars","yes",0,-1,0,"0.48","0.68","1.60"
"18","A","Bur","yes",1,0,0,"2.36","-0.59","1.01"
"19","A","Not","yes",3,2,2,"2.07","-0.40","0.61"
"20","H","Bre","yes",0,-2,2,"1.33","0.10","0.71"
"21","H","Wol","yes",1,0,1,"2.35","-0.59","0.13"
"22","A","Ast","yes",3,1,1,"1.12","0.24","0.37"
"23","H","Lee","yes",1,0,1,"1.86","-0.26","0.11"
"24","A","BHA","yes",1,0,1,"1.62","-0.09","0.02"
"25","A","Ful","yes",3,1,2,"1.47","0.01","0.02"
"26","H","Bou","no",NA,NA,NA,"1.42","0.04","0.07"
"27","H","MnU","no",NA,NA,NA,"1.00","0.32","0.39"
"28","A","New","no",NA,NA,NA,"1.50","-0.01","0.38"
"29","H","Bur","no",NA,NA,NA,"2.18","-0.47","-0.10"
"30","A","Ars","no",NA,NA,NA,"0.71","0.52","0.43"
"31","H","Che","no",NA,NA,NA,"0.90","0.39","0.82"
"32","A","Bre","no",NA,NA,NA,"1.28","0.14","0.95"
"33","H","Liv","no",NA,NA,NA,"1.13","0.24","1.19"
"34","A","WHU","no",NA,NA,NA,"2.31","-0.56","0.63"
"35","H","MnC","no",NA,NA,NA,"0.86","0.42","1.06"
"36","A","Pal","no",NA,NA,NA,"2.06","-0.39","0.66"
"37","H","Sun","no",NA,NA,NA,"1.64","-0.10","0.56"
"38","A","Tot","no",NA,NA,NA,"2.31","-0.56","-0.00"
