"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.44","0.02","0.02"
"2","H","BHA","yes",3,2,2,"1.64","-0.11","-0.09"
"3","A","Wol","yes",3,1,3,"2.67","-0.81","-0.89"
"4","H","Ast","yes",1,0,0,"0.73","0.50","-0.39"
"5","A","Liv","yes",0,-1,1,"1.43","0.03","-0.36"
"6","H","WHU","yes",1,0,1,"1.57","-0.06","-0.42"
"7","H","Pal","yes",3,1,2,"1.01","0.32","-0.10"
"8","A","MnC","yes",0,-2,0,"0.86","0.42","0.32"
"9","H","Tot","yes",0,-3,0,"1.04","0.30","0.61"
"10","A","Sun","yes",1,0,1,"1.09","0.26","0.88"
"11","H","Ful","yes",3,2,2,"1.57","-0.06","0.81"
"12","A","MnU","yes",3,1,1,"1.18","0.20","1.01"
"13","H","New","yes",0,-3,1,"1.64","-0.11","0.90"
"14","A","Bou","yes",3,1,1,"1.51","-0.02","0.88"
"15","H","Not","yes",3,3,3,"1.46","0.01","0.89"
"16","A","Che","yes",0,-2,0,"1.44","0.02","0.92"
"17","H","Ars","yes",0,-1,0,"0.48","0.67","1.59"
"18","A","Bur","yes",1,0,0,"2.35","-0.59","1.00"
"19","A","Not","yes",3,2,2,"2.05","-0.39","0.61"
"20","H","Bre","yes",0,-2,2,"1.34","0.09","0.70"
"21","H","Wol","yes",1,0,1,"2.36","-0.59","0.11"
"22","A","Ast","yes",3,1,1,"1.09","0.26","0.37"
"23","H","Lee","yes",1,0,1,"1.88","-0.27","0.10"
"24","A","BHA","yes",1,0,1,"1.70","-0.15","-0.05"
"25","A","Ful","yes",3,1,2,"1.45","0.02","-0.03"
"26","H","Bou","no",NA,NA,NA,"1.44","0.03","-0.01"
"27","H","MnU","no",NA,NA,NA,"1.01","0.32","0.31"
"28","A","New","no",NA,NA,NA,"1.47","0.00","0.31"
"29","H","Bur","no",NA,NA,NA,"2.19","-0.48","-0.17"
"30","A","Ars","no",NA,NA,NA,"0.69","0.54","0.37"
"31","H","Che","no",NA,NA,NA,"0.90","0.39","0.76"
"32","A","Bre","no",NA,NA,NA,"1.26","0.14","0.90"
"33","H","Liv","no",NA,NA,NA,"1.14","0.23","1.13"
"34","A","WHU","no",NA,NA,NA,"2.30","-0.56","0.57"
"35","H","MnC","no",NA,NA,NA,"0.76","0.49","1.06"
"36","A","Pal","no",NA,NA,NA,"2.04","-0.38","0.68"
"37","H","Sun","no",NA,NA,NA,"1.65","-0.12","0.56"
"38","A","Tot","no",NA,NA,NA,"2.30","-0.56","-0.00"
