"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.86","-0.18","-0.18"
"2","H","BHA","yes",3,2,2,"1.83","-0.16","-0.33"
"3","A","Wol","yes",3,1,3,"2.87","-0.81","-1.15"
"4","H","Ast","yes",1,0,0,"1.35","0.14","-1.00"
"5","A","Liv","yes",0,-1,1,"0.97","0.39","-0.62"
"6","H","WHU","yes",1,0,1,"2.02","-0.28","-0.89"
"7","H","Pal","yes",3,1,2,"1.29","0.18","-0.71"
"8","A","MnC","yes",0,-2,0,"0.53","0.67","-0.04"
"9","H","Tot","yes",0,-3,0,"0.69","0.56","0.52"
"10","A","Sun","yes",1,0,1,"1.12","0.29","0.81"
"11","H","Ful","yes",3,2,2,"2.13","-0.35","0.47"
"12","A","MnU","yes",3,1,1,"1.00","0.37","0.83"
"13","H","New","yes",0,-3,1,"1.78","-0.12","0.71"
"14","A","Bou","yes",3,1,1,"1.55","0.02","0.73"
"15","H","Not","no",NA,NA,NA,"1.94","-0.22","0.51"
"16","A","Che","no",NA,NA,NA,"1.49","0.06","0.56"
"17","H","Ars","no",NA,NA,NA,"0.62","0.61","1.17"
"18","A","Bur","no",NA,NA,NA,"2.07","-0.31","0.86"
"19","A","Not","no",NA,NA,NA,"2.20","-0.39","0.47"
"20","H","Bre","no",NA,NA,NA,"2.23","-0.41","0.06"
"21","H","Wol","no",NA,NA,NA,"2.84","-0.80","-0.73"
"22","A","Ast","no",NA,NA,NA,"1.08","0.32","-0.41"
"23","H","Lee","no",NA,NA,NA,"2.52","-0.59","-1.00"
"24","A","BHA","no",NA,NA,NA,"0.90","0.43","-0.57"
"25","A","Ful","no",NA,NA,NA,"1.50","0.05","-0.52"
"26","H","Bou","no",NA,NA,NA,"2.00","-0.26","-0.79"
"27","H","MnU","no",NA,NA,NA,"1.41","0.11","-0.68"
"28","A","New","no",NA,NA,NA,"1.16","0.26","-0.41"
"29","H","Bur","no",NA,NA,NA,"2.59","-0.64","-1.05"
"30","A","Ars","no",NA,NA,NA,"0.36","0.77","-0.28"
"31","H","Che","no",NA,NA,NA,"0.96","0.39","0.11"
"32","A","Bre","no",NA,NA,NA,"0.82","0.48","0.60"
"33","H","Liv","no",NA,NA,NA,"1.37","0.13","0.73"
"34","A","WHU","no",NA,NA,NA,"2.20","-0.39","0.34"
"35","H","MnC","no",NA,NA,NA,"0.96","0.39","0.73"
"36","A","Pal","no",NA,NA,NA,"1.74","-0.10","0.63"
"37","H","Sun","no",NA,NA,NA,"1.68","-0.06","0.57"
"38","A","Tot","no",NA,NA,NA,"2.48","-0.57","0.00"
