"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.43","0.11","0.11"
"2","H","BHA","yes",3,2,2,"2.07","-0.29","-0.19"
"3","A","Wol","yes",3,1,3,"2.85","-0.78","-0.97"
"4","H","Ast","yes",1,0,0,"1.13","0.30","-0.67"
"5","A","Liv","yes",0,-1,1,"0.90","0.44","-0.23"
"6","H","WHU","yes",1,0,1,"2.03","-0.27","-0.50"
"7","H","Pal","yes",3,1,2,"1.09","0.32","-0.18"
"8","A","MnC","yes",0,-2,0,"0.44","0.73","0.55"
"9","H","Tot","yes",0,-3,0,"1.17","0.27","0.82"
"10","A","Sun","yes",1,0,1,"0.85","0.47","1.29"
"11","H","Ful","yes",3,2,2,"2.06","-0.29","1.00"
"12","A","MnU","yes",3,1,1,"1.26","0.21","1.21"
"13","H","New","yes",0,-3,1,"2.00","-0.25","0.97"
"14","A","Bou","yes",3,1,1,"1.40","0.13","1.09"
"15","H","Not","yes",3,3,3,"2.13","-0.33","0.76"
"16","A","Che","yes",0,-2,0,"1.18","0.26","1.03"
"17","H","Ars","no",NA,NA,NA,"0.93","0.42","1.44"
"18","A","Bur","no",NA,NA,NA,"2.18","-0.36","1.08"
"19","A","Not","no",NA,NA,NA,"1.86","-0.16","0.92"
"20","H","Bre","no",NA,NA,NA,"2.50","-0.56","0.36"
"21","H","Wol","no",NA,NA,NA,"2.87","-0.79","-0.43"
"22","A","Ast","no",NA,NA,NA,"0.59","0.63","0.20"
"23","H","Lee","no",NA,NA,NA,"2.52","-0.57","-0.37"
"24","A","BHA","no",NA,NA,NA,"1.18","0.26","-0.11"
"25","A","Ful","no",NA,NA,NA,"1.47","0.09","-0.02"
"26","H","Bou","no",NA,NA,NA,"2.02","-0.26","-0.28"
"27","H","MnU","no",NA,NA,NA,"1.64","-0.03","-0.31"
"28","A","New","no",NA,NA,NA,"1.05","0.34","0.03"
"29","H","Bur","no",NA,NA,NA,"2.68","-0.67","-0.64"
"30","A","Ars","no",NA,NA,NA,"0.30","0.81","0.18"
"31","H","Che","no",NA,NA,NA,"1.53","0.05","0.22"
"32","A","Bre","no",NA,NA,NA,"0.95","0.41","0.63"
"33","H","Liv","no",NA,NA,NA,"1.67","-0.04","0.59"
"34","A","WHU","no",NA,NA,NA,"2.16","-0.35","0.24"
"35","H","MnC","no",NA,NA,NA,"1.07","0.33","0.57"
"36","A","Pal","no",NA,NA,NA,"1.66","-0.04","0.54"
"37","H","Sun","no",NA,NA,NA,"1.88","-0.18","0.36"
"38","A","Tot","no",NA,NA,NA,"2.18","-0.36","0.00"
