"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.42","-0.00","-0.00"
"2","H","BHA","yes",3,2,2,"1.58","-0.11","-0.12"
"3","A","Wol","yes",3,1,3,"2.60","-0.83","-0.95"
"4","H","Ast","yes",1,0,0,"0.67","0.53","-0.42"
"5","A","Liv","yes",0,-1,1,"1.39","0.02","-0.40"
"6","H","WHU","yes",1,0,1,"1.47","-0.03","-0.44"
"7","H","Pal","yes",3,1,2,"0.94","0.34","-0.10"
"8","A","MnC","yes",0,-2,0,"0.79","0.45","0.35"
"9","H","Tot","yes",0,-3,0,"0.95","0.33","0.68"
"10","A","Sun","yes",1,0,1,"1.23","0.14","0.81"
"11","H","Ful","yes",3,2,2,"1.51","-0.06","0.75"
"12","A","MnU","yes",3,1,1,"1.17","0.18","0.93"
"13","H","New","yes",0,-3,1,"1.40","0.01","0.94"
"14","A","Bou","yes",3,1,1,"1.47","-0.03","0.90"
"15","H","Not","yes",3,3,3,"1.36","0.04","0.95"
"16","A","Che","yes",0,-2,0,"1.52","-0.07","0.87"
"17","H","Ars","yes",0,-1,0,"0.54","0.62","1.49"
"18","A","Bur","yes",1,0,0,"2.31","-0.63","0.86"
"19","A","Not","yes",3,2,2,"2.13","-0.50","0.36"
"20","H","Bre","yes",0,-2,2,"1.26","0.11","0.48"
"21","H","Wol","yes",1,0,1,"2.21","-0.55","-0.08"
"22","A","Ast","yes",3,1,1,"1.04","0.27","0.19"
"23","H","Lee","yes",1,0,1,"1.73","-0.22","-0.03"
"24","A","BHA","yes",1,0,1,"1.67","-0.17","-0.20"
"25","A","Ful","yes",3,1,2,"1.45","-0.02","-0.22"
"26","H","Bou","yes",0,-1,1,"1.20","0.15","-0.07"
"27","H","MnU","no",NA,NA,NA,"1.00","0.30","0.23"
"28","A","New","no",NA,NA,NA,"1.44","-0.01","0.21"
"29","H","Bur","no",NA,NA,NA,"1.87","-0.32","-0.10"
"30","A","Ars","no",NA,NA,NA,"0.70","0.51","0.41"
"31","H","Che","no",NA,NA,NA,"0.82","0.42","0.83"
"32","A","Bre","no",NA,NA,NA,"1.24","0.13","0.96"
"33","H","Liv","no",NA,NA,NA,"0.90","0.36","1.32"
"34","A","WHU","no",NA,NA,NA,"2.26","-0.59","0.73"
"35","H","MnC","no",NA,NA,NA,"0.69","0.51","1.25"
"36","A","Pal","no",NA,NA,NA,"2.14","-0.51","0.74"
"37","H","Sun","no",NA,NA,NA,"1.57","-0.10","0.64"
"38","A","Tot","no",NA,NA,NA,"2.32","-0.64","0.00"
