"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.58","-0.10","-0.10"
"2","H","BHA","yes",3,2,2,"1.99","-0.39","-0.49"
"3","A","Wol","yes",3,1,3,"2.82","-0.96","-1.45"
"4","H","Ast","yes",1,0,0,"1.34","0.07","-1.38"
"5","A","Liv","yes",0,-1,1,"0.77","0.46","-0.92"
"6","H","WHU","yes",1,0,1,"1.90","-0.32","-1.24"
"7","H","Pal","yes",3,1,2,"1.22","0.15","-1.09"
"8","A","MnC","yes",0,-2,0,"0.42","0.71","-0.38"
"9","H","Tot","yes",0,-3,0,"0.54","0.63","0.24"
"10","A","Sun","yes",1,0,1,"0.84","0.42","0.66"
"11","H","Ful","yes",3,2,2,"2.08","-0.45","0.21"
"12","A","MnU","yes",3,1,1,"0.81","0.44","0.65"
"13","H","New","yes",0,-3,1,"1.71","-0.19","0.46"
"14","A","Bou","no",NA,NA,NA,"1.05","0.27","0.73"
"15","H","Not","no",NA,NA,NA,"1.80","-0.26","0.48"
"16","A","Che","no",NA,NA,NA,"1.30","0.09","0.57"
"17","H","Ars","no",NA,NA,NA,"0.45","0.69","1.26"
"18","A","Bur","no",NA,NA,NA,"1.78","-0.24","1.02"
"19","A","Not","no",NA,NA,NA,"1.80","-0.25","0.76"
"20","H","Bre","no",NA,NA,NA,"2.11","-0.47","0.30"
"21","H","Wol","no",NA,NA,NA,"2.83","-0.97","-0.67"
"22","A","Ast","no",NA,NA,NA,"0.86","0.40","-0.27"
"23","H","Lee","no",NA,NA,NA,"2.47","-0.72","-0.99"
"24","A","BHA","no",NA,NA,NA,"0.69","0.52","-0.47"
"25","A","Ful","no",NA,NA,NA,"1.00","0.30","-0.17"
"26","H","Bou","no",NA,NA,NA,"1.92","-0.34","-0.51"
"27","H","MnU","no",NA,NA,NA,"1.58","-0.10","-0.61"
"28","A","New","no",NA,NA,NA,"0.92","0.36","-0.25"
"29","H","Bur","no",NA,NA,NA,"2.56","-0.78","-1.03"
"30","A","Ars","no",NA,NA,NA,"0.23","0.84","-0.19"
"31","H","Che","no",NA,NA,NA,"0.93","0.35","0.16"
"32","A","Bre","no",NA,NA,NA,"0.66","0.54","0.70"
"33","H","Liv","no",NA,NA,NA,"1.48","-0.03","0.67"
"34","A","WHU","no",NA,NA,NA,"1.81","-0.26","0.41"
"35","H","MnC","no",NA,NA,NA,"1.14","0.21","0.62"
"36","A","Pal","no",NA,NA,NA,"1.30","0.10","0.71"
"37","H","Sun","no",NA,NA,NA,"1.58","-0.10","0.61"
"38","A","Tot","no",NA,NA,NA,"2.31","-0.61","-0.00"
