"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"0.98","0.22","0.22"
"2","H","BHA","yes",3,2,2,"1.91","-0.52","-0.30"
"3","A","Wol","yes",3,1,3,"2.60","-1.07","-1.37"
"4","H","Ast","yes",1,0,0,"1.55","-0.23","-1.60"
"5","A","Liv","yes",0,-1,1,"0.23","0.82","-0.78"
"6","H","WHU","yes",1,0,1,"2.08","-0.65","-1.43"
"7","H","Pal","yes",3,1,2,"1.28","-0.02","-1.45"
"8","A","MnC","yes",0,-2,0,"0.25","0.80","-0.65"
"9","H","Tot","yes",0,-3,0,"0.40","0.68","0.03"
"10","A","Sun","yes",1,0,1,"0.72","0.42","0.46"
"11","H","Ful","no",NA,NA,NA,"2.27","-0.80","-0.35"
"12","A","MnU","no",NA,NA,NA,"0.22","0.82","0.48"
"13","H","New","no",NA,NA,NA,"2.07","-0.64","-0.17"
"14","A","Bou","no",NA,NA,NA,"0.55","0.56","0.39"
"15","H","Not","no",NA,NA,NA,"2.28","-0.81","-0.42"
"16","A","Che","no",NA,NA,NA,"0.88","0.30","-0.12"
"17","H","Ars","no",NA,NA,NA,"0.28","0.78","0.66"
"18","A","Bur","no",NA,NA,NA,"1.13","0.10","0.76"
"19","A","Not","no",NA,NA,NA,"1.64","-0.31","0.46"
"20","H","Bre","no",NA,NA,NA,"2.17","-0.73","-0.27"
"21","H","Wol","no",NA,NA,NA,"2.78","-1.21","-1.48"
"22","A","Ast","no",NA,NA,NA,"0.68","0.46","-1.02"
"23","H","Lee","no",NA,NA,NA,"2.25","-0.79","-1.81"
"24","A","BHA","no",NA,NA,NA,"0.45","0.64","-1.17"
"25","A","Ful","no",NA,NA,NA,"0.76","0.39","-0.77"
"26","H","Bou","no",NA,NA,NA,"1.48","-0.18","-0.95"
"27","H","MnU","no",NA,NA,NA,"1.21","0.04","-0.91"
"28","A","New","no",NA,NA,NA,"0.97","0.23","-0.69"
"29","H","Bur","no",NA,NA,NA,"2.34","-0.86","-1.54"
"30","A","Ars","no",NA,NA,NA,"0.17","0.87","-0.68"
"31","H","Che","no",NA,NA,NA,"1.00","0.21","-0.47"
"32","A","Bre","no",NA,NA,NA,"0.46","0.64","0.16"
"33","H","Liv","no",NA,NA,NA,"1.34","-0.07","0.10"
"34","A","WHU","no",NA,NA,NA,"1.67","-0.33","-0.24"
"35","H","MnC","no",NA,NA,NA,"0.96","0.24","0.00"
"36","A","Pal","no",NA,NA,NA,"0.73","0.42","0.42"
"37","H","Sun","no",NA,NA,NA,"1.38","-0.09","0.33"
"38","A","Tot","no",NA,NA,NA,"1.67","-0.33","0.00"
