"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"0.95","0.29","0.29"
"2","H","BHA","yes",3,2,2,"1.48","-0.11","0.18"
"3","A","Wol","yes",3,1,3,"2.66","-1.00","-0.82"
"4","H","Ast","yes",1,0,0,"1.83","-0.37","-1.19"
"5","A","Liv","yes",0,-1,1,"0.07","0.95","-0.25"
"6","H","WHU","no",NA,NA,NA,"1.98","-0.49","-0.73"
"7","H","Pal","no",NA,NA,NA,"0.83","0.38","-0.36"
"8","A","MnC","no",NA,NA,NA,"0.78","0.41","0.06"
"9","H","Tot","no",NA,NA,NA,"0.97","0.27","0.33"
"10","A","Sun","no",NA,NA,NA,"0.78","0.42","0.75"
"11","H","Ful","no",NA,NA,NA,"2.11","-0.58","0.16"
"12","A","MnU","no",NA,NA,NA,"0.68","0.49","0.65"
"13","H","New","no",NA,NA,NA,"1.70","-0.28","0.37"
"14","A","Bou","no",NA,NA,NA,"0.57","0.57","0.94"
"15","H","Not","no",NA,NA,NA,"2.02","-0.51","0.43"
"16","A","Che","no",NA,NA,NA,"1.04","0.22","0.65"
"17","H","Ars","no",NA,NA,NA,"0.38","0.71","1.37"
"18","A","Bur","no",NA,NA,NA,"1.31","0.02","1.39"
"19","A","Not","no",NA,NA,NA,"1.74","-0.30","1.09"
"20","H","Bre","no",NA,NA,NA,"2.46","-0.84","0.24"
"21","H","Wol","no",NA,NA,NA,"2.77","-1.07","-0.83"
"22","A","Ast","no",NA,NA,NA,"1.19","0.11","-0.72"
"23","H","Lee","no",NA,NA,NA,"1.89","-0.41","-1.13"
"24","A","BHA","no",NA,NA,NA,"0.84","0.37","-0.76"
"25","A","Ful","no",NA,NA,NA,"0.99","0.26","-0.50"
"26","H","Bou","no",NA,NA,NA,"1.00","0.25","-0.25"
"27","H","MnU","no",NA,NA,NA,"1.94","-0.45","-0.71"
"28","A","New","no",NA,NA,NA,"1.28","0.04","-0.67"
"29","H","Bur","no",NA,NA,NA,"2.40","-0.80","-1.46"
"30","A","Ars","no",NA,NA,NA,"0.34","0.75","-0.71"
"31","H","Che","no",NA,NA,NA,"1.56","-0.17","-0.88"
"32","A","Bre","no",NA,NA,NA,"0.81","0.39","-0.49"
"33","H","Liv","no",NA,NA,NA,"0.48","0.64","0.15"
"34","A","WHU","no",NA,NA,NA,"2.00","-0.50","-0.35"
"35","H","MnC","no",NA,NA,NA,"1.47","-0.10","-0.45"
"36","A","Pal","no",NA,NA,NA,"0.55","0.58","0.13"
"37","H","Sun","no",NA,NA,NA,"1.48","-0.11","0.02"
"38","A","Tot","no",NA,NA,NA,"1.36","-0.02","-0.00"
