"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.36","0.06","0.06"
"2","H","BHA","yes",3,2,2,"1.63","-0.13","-0.07"
"3","A","Wol","yes",3,1,3,"2.61","-0.80","-0.87"
"4","H","Ast","yes",1,0,0,"0.78","0.46","-0.40"
"5","A","Liv","yes",0,-1,1,"1.30","0.10","-0.30"
"6","H","WHU","yes",1,0,1,"1.72","-0.19","-0.49"
"7","H","Pal","yes",3,1,2,"1.07","0.26","-0.23"
"8","A","MnC","yes",0,-2,0,"0.78","0.46","0.23"
"9","H","Tot","yes",0,-3,0,"0.86","0.41","0.64"
"10","A","Sun","yes",1,0,1,"1.05","0.28","0.91"
"11","H","Ful","yes",3,2,2,"1.55","-0.07","0.84"
"12","A","MnU","yes",3,1,1,"1.29","0.11","0.95"
"13","H","New","yes",0,-3,1,"1.59","-0.10","0.85"
"14","A","Bou","yes",3,1,1,"1.53","-0.06","0.79"
"15","H","Not","yes",3,3,3,"1.63","-0.12","0.66"
"16","A","Che","yes",0,-2,0,"1.45","-0.00","0.66"
"17","H","Ars","yes",0,-1,0,"0.54","0.63","1.29"
"18","A","Bur","yes",1,0,0,"2.24","-0.54","0.74"
"19","A","Not","yes",3,2,2,"2.01","-0.39","0.35"
"20","H","Bre","yes",0,-2,2,"1.81","-0.25","0.10"
"21","H","Wol","yes",1,0,1,"2.36","-0.63","-0.53"
"22","A","Ast","yes",3,1,1,"0.82","0.43","-0.10"
"23","H","Lee","no",NA,NA,NA,"1.89","-0.30","-0.40"
"24","A","BHA","no",NA,NA,NA,"1.38","0.05","-0.35"
"25","A","Ful","no",NA,NA,NA,"1.34","0.08","-0.28"
"26","H","Bou","no",NA,NA,NA,"1.58","-0.09","-0.37"
"27","H","MnU","no",NA,NA,NA,"1.26","0.13","-0.24"
"28","A","New","no",NA,NA,NA,"1.05","0.28","0.04"
"29","H","Bur","no",NA,NA,NA,"2.20","-0.52","-0.48"
"30","A","Ars","no",NA,NA,NA,"0.44","0.69","0.21"
"31","H","Che","no",NA,NA,NA,"1.07","0.26","0.48"
"32","A","Bre","no",NA,NA,NA,"0.96","0.33","0.81"
"33","H","Liv","no",NA,NA,NA,"1.05","0.27","1.08"
"34","A","WHU","no",NA,NA,NA,"2.37","-0.63","0.45"
"35","H","MnC","no",NA,NA,NA,"0.75","0.49","0.94"
"36","A","Pal","no",NA,NA,NA,"1.90","-0.31","0.62"
"37","H","Sun","no",NA,NA,NA,"1.52","-0.05","0.57"
"38","A","Tot","no",NA,NA,NA,"2.28","-0.57","-0.00"
