"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.60","-0.11","-0.11"
"2","H","BHA","yes",3,2,2,"1.78","-0.23","-0.33"
"3","A","Wol","yes",3,1,3,"2.82","-0.95","-1.28"
"4","H","Ast","yes",1,0,0,"1.36","0.06","-1.22"
"5","A","Liv","yes",0,-1,1,"0.76","0.47","-0.74"
"6","H","WHU","yes",1,0,1,"1.98","-0.37","-1.11"
"7","H","Pal","yes",3,1,2,"1.27","0.12","-0.99"
"8","A","MnC","yes",0,-2,0,"0.40","0.72","-0.26"
"9","H","Tot","yes",0,-3,0,"0.56","0.62","0.35"
"10","A","Sun","yes",1,0,1,"0.88","0.39","0.74"
"11","H","Ful","yes",3,2,2,"2.08","-0.43","0.31"
"12","A","MnU","yes",3,1,1,"0.78","0.46","0.77"
"13","H","New","yes",0,-3,1,"1.74","-0.20","0.56"
"14","A","Bou","no",NA,NA,NA,"1.04","0.28","0.85"
"15","H","Not","no",NA,NA,NA,"1.88","-0.30","0.55"
"16","A","Che","no",NA,NA,NA,"1.19","0.18","0.73"
"17","H","Ars","no",NA,NA,NA,"0.60","0.59","1.31"
"18","A","Bur","no",NA,NA,NA,"1.80","-0.25","1.07"
"19","A","Not","no",NA,NA,NA,"1.95","-0.34","0.72"
"20","H","Bre","no",NA,NA,NA,"2.19","-0.51","0.21"
"21","H","Wol","no",NA,NA,NA,"2.84","-0.96","-0.75"
"22","A","Ast","no",NA,NA,NA,"0.85","0.41","-0.34"
"23","H","Lee","no",NA,NA,NA,"2.50","-0.73","-1.06"
"24","A","BHA","no",NA,NA,NA,"0.67","0.54","-0.53"
"25","A","Ful","no",NA,NA,NA,"1.01","0.30","-0.22"
"26","H","Bou","no",NA,NA,NA,"1.96","-0.35","-0.57"
"27","H","MnU","no",NA,NA,NA,"1.37","0.05","-0.52"
"28","A","New","no",NA,NA,NA,"0.93","0.35","-0.17"
"29","H","Bur","no",NA,NA,NA,"2.58","-0.78","-0.95"
"30","A","Ars","no",NA,NA,NA,"0.25","0.83","-0.12"
"31","H","Che","no",NA,NA,NA,"0.95","0.35","0.23"
"32","A","Bre","no",NA,NA,NA,"0.63","0.56","0.79"
"33","H","Liv","no",NA,NA,NA,"1.36","0.06","0.85"
"34","A","WHU","no",NA,NA,NA,"1.95","-0.35","0.50"
"35","H","MnC","no",NA,NA,NA,"1.15","0.21","0.71"
"36","A","Pal","no",NA,NA,NA,"1.43","0.01","0.72"
"37","H","Sun","no",NA,NA,NA,"1.63","-0.13","0.59"
"38","A","Tot","no",NA,NA,NA,"2.30","-0.59","-0.00"
