"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lee","yes",0,-1,0,"1.48","-0.05","-0.05"
"2","H","BHA","yes",3,2,2,"1.36","0.04","-0.01"
"3","A","Wol","yes",3,1,3,"2.28","-0.62","-0.62"
"4","H","Ast","yes",1,0,0,"1.11","0.21","-0.41"
"5","A","Liv","yes",0,-1,1,"1.10","0.22","-0.19"
"6","H","WHU","yes",1,0,1,"1.55","-0.10","-0.29"
"7","H","Pal","yes",3,1,2,"1.18","0.16","-0.12"
"8","A","MnC","yes",0,-2,0,"0.65","0.54","0.42"
"9","H","Tot","yes",0,-3,0,"1.03","0.27","0.69"
"10","A","Sun","yes",1,0,1,"1.42","-0.00","0.68"
"11","H","Ful","yes",3,2,2,"1.54","-0.09","0.59"
"12","A","MnU","yes",3,1,1,"0.92","0.35","0.94"
"13","H","New","yes",0,-3,1,"1.53","-0.08","0.86"
"14","A","Bou","yes",3,1,1,"1.45","-0.03","0.83"
"15","H","Not","yes",3,3,3,"1.18","0.17","0.99"
"16","A","Che","yes",0,-2,0,"1.79","-0.27","0.73"
"17","H","Ars","yes",0,-1,0,"0.63","0.56","1.28"
"18","A","Bur","yes",1,0,0,"2.30","-0.63","0.65"
"19","A","Not","yes",3,2,2,"1.97","-0.39","0.26"
"20","H","Bre","yes",0,-2,2,"1.35","0.04","0.30"
"21","H","Wol","yes",1,0,1,"2.30","-0.63","-0.32"
"22","A","Ast","yes",3,1,1,"1.15","0.18","-0.14"
"23","H","Lee","yes",1,0,1,"1.59","-0.12","-0.26"
"24","A","BHA","yes",1,0,1,"1.30","0.08","-0.18"
"25","A","Ful","yes",3,1,2,"1.21","0.14","-0.04"
"26","H","Bou","yes",0,-1,1,"1.17","0.17","0.14"
"27","H","MnU","yes",0,-1,0,"1.02","0.28","0.42"
"28","A","New","yes",3,1,3,"1.47","-0.04","0.38"
"29","H","Bur","yes",3,2,2,"2.10","-0.49","-0.11"
"30","A","Ars","yes",0,-2,0,"0.61","0.57","0.46"
"31","H","Che","yes",3,3,3,"1.05","0.26","0.72"
"32","A","Bre","yes",1,0,2,"1.38","0.03","0.75"
"33","H","Liv","yes",0,-1,1,"1.15","0.19","0.94"
"34","A","WHU","yes",0,-1,1,"1.95","-0.38","0.56"
"35","H","MnC","yes",1,0,3,"0.74","0.48","1.03"
"36","A","Pal","no",NA,NA,NA,"1.92","-0.36","0.68"
"37","H","Sun","no",NA,NA,NA,"1.46","-0.03","0.64"
"38","A","Tot","no",NA,NA,NA,"2.32","-0.64","0.00"
