"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.23","-0.84","-0.84"
"2","H","Sun","yes",3,2,2,"0.92","-0.38","-1.22"
"3","A","MnU","yes",0,-1,2,"0.24","0.64","-0.58"
"4","H","Liv","yes",0,-1,0,"0.62","0.07","-0.50"
"5","H","Not","yes",1,0,1,"0.90","-0.35","-0.85"
"6","A","MnC","yes",0,-4,1,"0.20","0.69","-0.16"
"7","A","Ast","yes",0,-1,1,"0.35","0.48","0.32"
"8","H","Lee","yes",3,2,2,"1.18","-0.76","-0.44"
"9","A","Wol","yes",3,1,3,"1.19","-0.78","-1.22"
"10","H","Ars","yes",0,-2,0,"0.28","0.57","-0.65"
"11","A","WHU","yes",0,-1,2,"1.01","-0.51","-1.16"
"12","H","Che","yes",0,-2,0,"0.45","0.33","-0.83"
"13","A","Bre","yes",0,-2,1,"0.45","0.32","-0.51"
"14","H","Pal","yes",0,-1,0,"0.57","0.15","-0.36"
"15","A","New","yes",0,-1,1,"0.42","0.36","0.00"
"16","H","Ful","yes",0,-1,2,"0.91","-0.36","-0.36"
"17","A","Bou","yes",1,0,1,"0.51","0.24","-0.12"
"18","H","Eve","yes",1,0,0,"0.43","0.36","0.24"
"19","H","New","yes",0,-2,1,"0.83","-0.24","-0.00"
"20","A","BHA","yes",0,-2,0,"0.51","0.24","0.24"
"21","H","MnU","yes",1,0,2,"0.60","0.10","0.33"
"22","A","Liv","yes",1,0,1,"0.39","0.41","0.74"
"23","H","Tot","yes",1,0,2,"0.64","0.05","0.79"
"24","A","Sun","yes",0,-3,0,"0.46","0.31","1.10"
"25","H","WHU","yes",0,-2,0,"0.87","-0.30","0.80"
"26","A","Pal","yes",3,1,3,"0.90","-0.34","0.46"
"27","A","Che","yes",1,0,1,"0.56","0.16","0.61"
"28","H","Bre","yes",0,-1,3,"0.75","-0.13","0.49"
"29","A","Eve","yes",0,-2,0,"0.74","-0.11","0.38"
"30","H","Bou","yes",1,0,0,"0.87","-0.30","0.07"
"31","A","Ful","no",NA,NA,NA,"0.43","0.36","0.44"
"32","H","BHA","no",NA,NA,NA,"0.76","-0.14","0.30"
"33","A","Not","no",NA,NA,NA,"0.94","-0.41","-0.11"
"34","H","MnC","no",NA,NA,NA,"0.40","0.40","0.29"
"35","A","Lee","no",NA,NA,NA,"0.53","0.20","0.49"
"36","H","Ast","no",NA,NA,NA,"0.53","0.20","0.69"
"37","A","Ars","no",NA,NA,NA,"0.13","0.80","1.49"
"38","H","Wol","no",NA,NA,NA,"1.67","-1.49","-0.00"
