"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.17","-0.94","-0.94"
"2","H","Sun","yes",3,2,2,"0.78","-0.30","-1.23"
"3","A","MnU","yes",0,-1,2,"0.26","0.57","-0.67"
"4","H","Liv","yes",0,-1,0,"0.57","0.05","-0.61"
"5","H","Not","yes",1,0,1,"0.67","-0.12","-0.73"
"6","A","MnC","yes",0,-4,1,"0.15","0.75","0.01"
"7","A","Ast","yes",0,-1,1,"0.26","0.56","0.58"
"8","H","Lee","yes",3,2,2,"0.92","-0.52","0.05"
"9","A","Wol","yes",3,1,3,"1.08","-0.79","-0.74"
"10","H","Ars","yes",0,-2,0,"0.29","0.52","-0.23"
"11","A","WHU","yes",0,-1,2,"0.85","-0.42","-0.64"
"12","H","Che","yes",0,-2,0,"0.53","0.13","-0.51"
"13","A","Bre","yes",0,-2,1,"0.42","0.30","-0.22"
"14","H","Pal","yes",0,-1,0,"0.53","0.12","-0.10"
"15","A","New","yes",0,-1,1,"0.47","0.21","0.12"
"16","H","Ful","yes",0,-1,2,"0.87","-0.45","-0.33"
"17","A","Bou","yes",1,0,1,"0.47","0.21","-0.12"
"18","H","Eve","yes",1,0,0,"0.41","0.32","0.20"
"19","H","New","yes",0,-2,1,"0.86","-0.42","-0.22"
"20","A","BHA","yes",0,-2,0,"0.36","0.40","0.18"
"21","H","MnU","yes",1,0,2,"0.51","0.15","0.33"
"22","A","Liv","yes",1,0,1,"0.31","0.48","0.81"
"23","H","Tot","yes",1,0,2,"0.64","-0.06","0.75"
"24","A","Sun","yes",0,-3,0,"0.41","0.32","1.07"
"25","H","WHU","yes",0,-2,0,"0.85","-0.42","0.65"
"26","A","Pal","yes",3,1,3,"0.72","-0.20","0.46"
"27","A","Che","yes",1,0,1,"0.57","0.05","0.51"
"28","H","Bre","yes",0,-1,3,"0.71","-0.17","0.33"
"29","A","Eve","yes",0,-2,0,"0.62","-0.03","0.31"
"30","H","Bou","yes",1,0,0,"0.60","-0.01","0.30"
"31","A","Ful","yes",0,-2,1,"0.36","0.41","0.71"
"32","H","BHA","yes",0,-2,0,"0.69","-0.15","0.56"
"33","A","Not","yes",0,-3,1,"0.76","-0.27","0.29"
"34","H","MnC","yes",0,-1,0,"0.33","0.46","0.75"
"35","A","Lee","no",NA,NA,NA,"0.46","0.23","0.99"
"36","H","Ast","no",NA,NA,NA,"0.53","0.12","1.11"
"37","A","Ars","no",NA,NA,NA,"0.15","0.74","1.85"
"38","H","Wol","no",NA,NA,NA,"1.71","-1.85","0.00"
