"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.21","-0.83","-0.83"
"2","H","Sun","yes",3,2,2,"0.88","-0.33","-1.15"
"3","A","MnU","yes",0,-1,2,"0.27","0.59","-0.56"
"4","H","Liv","yes",0,-1,0,"0.59","0.11","-0.45"
"5","H","Not","yes",1,0,1,"0.91","-0.38","-0.83"
"6","A","MnC","yes",0,-4,1,"0.17","0.74","-0.09"
"7","A","Ast","yes",0,-1,1,"0.30","0.54","0.45"
"8","H","Lee","yes",3,2,2,"1.13","-0.70","-0.26"
"9","A","Wol","yes",3,1,3,"1.23","-0.85","-1.11"
"10","H","Ars","yes",0,-2,0,"0.30","0.55","-0.56"
"11","A","WHU","yes",0,-1,2,"1.08","-0.63","-1.19"
"12","H","Che","yes",0,-2,0,"0.50","0.25","-0.94"
"13","A","Bre","yes",0,-2,1,"0.41","0.38","-0.56"
"14","H","Pal","yes",0,-1,0,"0.58","0.12","-0.44"
"15","A","New","yes",0,-1,1,"0.49","0.27","-0.17"
"16","H","Ful","yes",0,-1,2,"0.85","-0.28","-0.44"
"17","A","Bou","yes",1,0,1,"0.51","0.23","-0.22"
"18","H","Eve","yes",1,0,0,"0.38","0.42","0.20"
"19","H","New","yes",0,-2,1,"0.93","-0.40","-0.19"
"20","A","BHA","yes",0,-2,0,"0.49","0.26","0.06"
"21","H","MnU","yes",1,0,2,"0.52","0.22","0.29"
"22","A","Liv","yes",1,0,1,"0.37","0.43","0.72"
"23","H","Tot","yes",1,0,2,"0.62","0.07","0.79"
"24","A","Sun","yes",0,-3,0,"0.41","0.38","1.17"
"25","H","WHU","yes",0,-2,0,"0.99","-0.49","0.68"
"26","A","Pal","yes",3,1,3,"0.88","-0.33","0.36"
"27","A","Che","yes",1,0,1,"0.52","0.22","0.58"
"28","H","Bre","yes",0,-1,3,"0.72","-0.09","0.49"
"29","A","Eve","yes",0,-2,0,"0.76","-0.15","0.34"
"30","H","Bou","no",NA,NA,NA,"0.79","-0.18","0.15"
"31","A","Ful","no",NA,NA,NA,"0.37","0.44","0.59"
"32","H","BHA","no",NA,NA,NA,"0.84","-0.27","0.32"
"33","A","Not","no",NA,NA,NA,"0.96","-0.45","-0.13"
"34","H","MnC","no",NA,NA,NA,"0.34","0.49","0.36"
"35","A","Lee","no",NA,NA,NA,"0.54","0.18","0.55"
"36","H","Ast","no",NA,NA,NA,"0.48","0.28","0.82"
"37","A","Ars","no",NA,NA,NA,"0.15","0.77","1.60"
"38","H","Wol","no",NA,NA,NA,"1.72","-1.60","-0.00"
