"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.27","-0.99","-0.99"
"2","H","Sun","yes",3,2,2,"0.77","-0.20","-1.19"
"3","A","MnU","yes",0,-1,2,"0.23","0.64","-0.55"
"4","H","Liv","yes",0,-1,0,"0.64","-0.01","-0.56"
"5","H","Not","yes",1,0,1,"0.79","-0.25","-0.81"
"6","A","MnC","yes",0,-4,1,"0.20","0.69","-0.12"
"7","A","Ast","yes",0,-1,1,"0.31","0.51","0.39"
"8","H","Lee","yes",3,2,2,"1.13","-0.78","-0.38"
"9","A","Wol","yes",3,1,3,"1.17","-0.83","-1.21"
"10","H","Ars","yes",0,-2,0,"0.27","0.57","-0.64"
"11","A","WHU","yes",0,-1,2,"0.92","-0.44","-1.08"
"12","H","Che","yes",0,-2,0,"0.49","0.23","-0.85"
"13","A","Bre","yes",0,-2,1,"0.44","0.31","-0.54"
"14","H","Pal","yes",0,-1,0,"0.54","0.15","-0.39"
"15","A","New","yes",0,-1,1,"0.47","0.26","-0.14"
"16","H","Ful","yes",0,-1,2,"0.90","-0.41","-0.55"
"17","A","Bou","yes",1,0,1,"0.49","0.24","-0.31"
"18","H","Eve","yes",1,0,0,"0.42","0.34","0.03"
"19","H","New","yes",0,-2,1,"0.79","-0.24","-0.20"
"20","A","BHA","yes",0,-2,0,"0.44","0.32","0.11"
"21","H","MnU","yes",1,0,2,"0.58","0.10","0.21"
"22","A","Liv","yes",1,0,1,"0.35","0.45","0.66"
"23","H","Tot","yes",1,0,2,"0.61","0.05","0.71"
"24","A","Sun","yes",0,-3,0,"0.44","0.31","1.02"
"25","H","WHU","yes",0,-2,0,"0.85","-0.34","0.68"
"26","A","Pal","yes",3,1,3,"0.86","-0.36","0.32"
"27","A","Che","yes",1,0,1,"0.55","0.14","0.46"
"28","H","Bre","yes",0,-1,3,"0.72","-0.13","0.33"
"29","A","Eve","yes",0,-2,0,"0.63","0.01","0.34"
"30","H","Bou","yes",1,0,0,"0.69","-0.08","0.26"
"31","A","Ful","yes",0,-2,1,"0.40","0.38","0.64"
"32","H","BHA","yes",0,-2,0,"0.66","-0.04","0.60"
"33","A","Not","no",NA,NA,NA,"0.92","-0.44","0.16"
"34","H","MnC","no",NA,NA,NA,"0.38","0.40","0.56"
"35","A","Lee","no",NA,NA,NA,"0.53","0.17","0.73"
"36","H","Ast","no",NA,NA,NA,"0.50","0.21","0.94"
"37","A","Ars","no",NA,NA,NA,"0.17","0.73","1.67"
"38","H","Wol","no",NA,NA,NA,"1.70","-1.67","0.00"
