"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.79","-0.29","-0.29"
"2","H","Sun","yes",3,2,2,"0.74","-0.21","-0.50"
"3","A","MnU","yes",0,-1,2,"0.25","0.59","0.09"
"4","H","Liv","yes",0,-1,0,"0.53","0.14","0.24"
"5","H","Not","yes",1,0,1,"1.14","-0.85","-0.61"
"6","A","MnC","yes",0,-4,1,"0.07","0.89","0.28"
"7","A","Ast","yes",0,-1,1,"0.09","0.86","1.13"
"8","H","Lee","yes",3,2,2,"1.59","-1.58","-0.44"
"9","A","Wol","yes",3,1,3,"2.25","-2.66","-3.10"
"10","H","Ars","yes",0,-2,0,"0.22","0.65","-2.45"
"11","A","WHU","yes",0,-1,2,"0.72","-0.17","-2.62"
"12","H","Che","yes",0,-2,0,"0.52","0.15","-2.47"
"13","A","Bre","yes",0,-2,1,"0.17","0.73","-1.74"
"14","H","Pal","yes",0,-1,0,"0.40","0.35","-1.39"
"15","A","New","yes",0,-1,1,"0.21","0.66","-0.73"
"16","H","Ful","yes",0,-1,2,"0.95","-0.54","-1.28"
"17","A","Bou","yes",1,0,1,"0.37","0.40","-0.88"
"18","H","Eve","no",NA,NA,NA,"0.57","0.07","-0.81"
"19","H","New","no",NA,NA,NA,"0.87","-0.41","-1.22"
"20","A","BHA","no",NA,NA,NA,"0.26","0.58","-0.64"
"21","H","MnU","no",NA,NA,NA,"0.61","0.01","-0.63"
"22","A","Liv","no",NA,NA,NA,"0.16","0.74","0.11"
"23","H","Tot","no",NA,NA,NA,"0.34","0.44","0.56"
"24","A","Sun","no",NA,NA,NA,"0.15","0.76","1.32"
"25","H","WHU","no",NA,NA,NA,"0.93","-0.51","0.81"
"26","A","Pal","no",NA,NA,NA,"0.41","0.34","1.15"
"27","A","Che","no",NA,NA,NA,"0.23","0.62","1.78"
"28","H","Bre","no",NA,NA,NA,"1.48","-1.41","0.37"
"29","A","Eve","no",NA,NA,NA,"0.25","0.59","0.96"
"30","H","Bou","no",NA,NA,NA,"0.88","-0.43","0.53"
"31","A","Ful","no",NA,NA,NA,"0.28","0.55","1.08"
"32","H","BHA","no",NA,NA,NA,"0.98","-0.60","0.48"
"33","A","Not","no",NA,NA,NA,"0.52","0.16","0.64"
"34","H","MnC","no",NA,NA,NA,"0.30","0.52","1.16"
"35","A","Lee","no",NA,NA,NA,"0.24","0.61","1.77"
"36","H","Ast","no",NA,NA,NA,"0.32","0.49","2.26"
"37","A","Ars","no",NA,NA,NA,"0.05","0.92","3.18"
"38","H","Wol","no",NA,NA,NA,"2.57","-3.18","-0.00"
