"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.94","-0.55","-0.55"
"2","H","Sun","yes",3,2,2,"1.03","-0.71","-1.26"
"3","A","MnU","yes",0,-1,2,"0.22","0.64","-0.62"
"4","H","Liv","yes",0,-1,0,"0.62","-0.03","-0.65"
"5","H","Not","yes",1,0,1,"0.86","-0.42","-1.07"
"6","A","MnC","yes",0,-4,1,"0.15","0.76","-0.31"
"7","A","Ast","yes",0,-1,1,"0.20","0.67","0.36"
"8","H","Lee","yes",3,2,2,"1.21","-0.99","-0.63"
"9","A","Wol","yes",3,1,3,"1.54","-1.54","-2.17"
"10","H","Ars","yes",0,-2,0,"0.24","0.61","-1.56"
"11","A","WHU","yes",0,-1,2,"0.84","-0.39","-1.95"
"12","H","Che","yes",0,-2,0,"0.47","0.23","-1.73"
"13","A","Bre","yes",0,-2,1,"0.24","0.60","-1.12"
"14","H","Pal","yes",0,-1,0,"0.54","0.11","-1.01"
"15","A","New","yes",0,-1,1,"0.31","0.49","-0.52"
"16","H","Ful","yes",0,-1,2,"0.97","-0.60","-1.12"
"17","A","Bou","yes",1,0,1,"0.32","0.47","-0.64"
"18","H","Eve","yes",1,0,0,"0.43","0.29","-0.36"
"19","H","New","yes",0,-2,1,"0.91","-0.50","-0.86"
"20","A","BHA","yes",0,-2,0,"0.40","0.34","-0.51"
"21","H","MnU","yes",1,0,2,"0.59","0.03","-0.49"
"22","A","Liv","yes",1,0,1,"0.29","0.52","0.03"
"23","H","Tot","yes",1,0,2,"0.55","0.09","0.11"
"24","A","Sun","yes",0,-3,0,"0.19","0.68","0.79"
"25","H","WHU","yes",0,-2,0,"0.96","-0.59","0.21"
"26","A","Pal","no",NA,NA,NA,"0.61","-0.01","0.20"
"27","A","Che","no",NA,NA,NA,"0.33","0.45","0.65"
"28","H","Bre","no",NA,NA,NA,"0.77","-0.28","0.37"
"29","A","Eve","no",NA,NA,NA,"0.56","0.08","0.44"
"30","H","Bou","no",NA,NA,NA,"0.74","-0.22","0.22"
"31","A","Ful","no",NA,NA,NA,"0.31","0.50","0.72"
"32","H","BHA","no",NA,NA,NA,"1.02","-0.69","0.03"
"33","A","Not","no",NA,NA,NA,"0.62","-0.03","0.00"
"34","H","MnC","no",NA,NA,NA,"0.38","0.37","0.37"
"35","A","Lee","no",NA,NA,NA,"0.30","0.51","0.88"
"36","H","Ast","no",NA,NA,NA,"0.37","0.39","1.27"
"37","A","Ars","no",NA,NA,NA,"0.12","0.81","2.08"
"38","H","Wol","no",NA,NA,NA,"1.86","-2.08","0.00"
