"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.87","-0.44","-0.44"
"2","H","Sun","yes",3,2,2,"1.02","-0.69","-1.13"
"3","A","MnU","yes",0,-1,2,"0.22","0.63","-0.49"
"4","H","Liv","yes",0,-1,0,"0.61","-0.02","-0.51"
"5","H","Not","yes",1,0,1,"0.85","-0.41","-0.93"
"6","A","MnC","yes",0,-4,1,"0.15","0.76","-0.17"
"7","A","Ast","yes",0,-1,1,"0.20","0.67","0.50"
"8","H","Lee","yes",3,2,2,"1.25","-1.07","-0.57"
"9","A","Wol","yes",3,1,3,"1.54","-1.56","-2.12"
"10","H","Ars","yes",0,-2,0,"0.23","0.62","-1.51"
"11","A","WHU","yes",0,-1,2,"0.87","-0.44","-1.95"
"12","H","Che","yes",0,-2,0,"0.46","0.24","-1.71"
"13","A","Bre","yes",0,-2,1,"0.24","0.60","-1.12"
"14","H","Pal","yes",0,-1,0,"0.53","0.12","-0.99"
"15","A","New","yes",0,-1,1,"0.31","0.49","-0.51"
"16","H","Ful","yes",0,-1,2,"0.95","-0.58","-1.08"
"17","A","Bou","yes",1,0,1,"0.32","0.46","-0.62"
"18","H","Eve","yes",1,0,0,"0.42","0.30","-0.32"
"19","H","New","yes",0,-2,1,"1.01","-0.68","-1.00"
"20","A","BHA","yes",0,-2,0,"0.40","0.33","-0.67"
"21","H","MnU","yes",1,0,2,"0.53","0.12","-0.55"
"22","A","Liv","yes",1,0,1,"0.30","0.51","-0.04"
"23","H","Tot","yes",1,0,2,"0.55","0.09","0.06"
"24","A","Sun","yes",0,-3,0,"0.20","0.67","0.73"
"25","H","WHU","yes",0,-2,0,"0.95","-0.57","0.16"
"26","A","Pal","no",NA,NA,NA,"0.61","-0.01","0.15"
"27","A","Che","no",NA,NA,NA,"0.30","0.50","0.65"
"28","H","Bre","no",NA,NA,NA,"0.76","-0.26","0.40"
"29","A","Eve","no",NA,NA,NA,"0.51","0.16","0.56"
"30","H","Bou","no",NA,NA,NA,"0.84","-0.39","0.17"
"31","A","Ful","no",NA,NA,NA,"0.30","0.50","0.67"
"32","H","BHA","no",NA,NA,NA,"1.01","-0.68","-0.00"
"33","A","Not","no",NA,NA,NA,"0.62","-0.02","-0.03"
"34","H","MnC","no",NA,NA,NA,"0.38","0.37","0.34"
"35","A","Lee","no",NA,NA,NA,"0.30","0.50","0.85"
"36","H","Ast","no",NA,NA,NA,"0.36","0.40","1.24"
"37","A","Ars","no",NA,NA,NA,"0.11","0.81","2.05"
"38","H","Wol","no",NA,NA,NA,"1.84","-2.05","-0.00"
