"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.61","0.29","0.29"
"2","H","Sun","yes",3,2,2,"1.00","-0.17","0.12"
"3","A","MnU","yes",0,-1,2,"0.27","0.69","0.81"
"4","H","Liv","yes",0,-1,0,"0.27","0.68","1.49"
"5","H","Not","yes",1,0,1,"1.54","-0.80","0.68"
"6","A","MnC","yes",0,-4,1,"0.31","0.64","1.32"
"7","A","Ast","no",NA,NA,NA,"0.55","0.36","1.68"
"8","H","Lee","no",NA,NA,NA,"1.42","-0.66","1.02"
"9","A","Wol","no",NA,NA,NA,"2.08","-1.43","-0.41"
"10","H","Ars","no",NA,NA,NA,"0.22","0.75","0.34"
"11","A","WHU","no",NA,NA,NA,"1.15","-0.34","-0.01"
"12","H","Che","no",NA,NA,NA,"1.09","-0.27","-0.28"
"13","A","Bre","no",NA,NA,NA,"0.33","0.61","0.33"
"14","H","Pal","no",NA,NA,NA,"0.51","0.41","0.74"
"15","A","New","no",NA,NA,NA,"0.57","0.33","1.07"
"16","H","Ful","no",NA,NA,NA,"1.77","-1.07","-0.00"
"17","A","Bou","no",NA,NA,NA,"0.18","0.79","0.79"
"18","H","Eve","no",NA,NA,NA,"1.41","-0.65","0.13"
"19","H","New","no",NA,NA,NA,"1.20","-0.41","-0.28"
"20","A","BHA","no",NA,NA,NA,"0.35","0.59","0.31"
"21","H","MnU","no",NA,NA,NA,"1.48","-0.73","-0.41"
"22","A","Liv","no",NA,NA,NA,"0.03","0.97","0.55"
"23","H","Tot","no",NA,NA,NA,"0.60","0.30","0.86"
"24","A","Sun","no",NA,NA,NA,"0.31","0.64","1.50"
"25","H","WHU","no",NA,NA,NA,"1.48","-0.73","0.76"
"26","A","Pal","no",NA,NA,NA,"0.21","0.76","1.52"
"27","A","Che","no",NA,NA,NA,"0.45","0.47","1.99"
"28","H","Bre","no",NA,NA,NA,"2.12","-1.48","0.51"
"29","A","Eve","no",NA,NA,NA,"0.49","0.43","0.94"
"30","H","Bou","no",NA,NA,NA,"0.58","0.33","1.27"
"31","A","Ful","no",NA,NA,NA,"0.42","0.50","1.77"
"32","H","BHA","no",NA,NA,NA,"1.06","-0.24","1.53"
"33","A","Not","no",NA,NA,NA,"0.90","-0.05","1.48"
"34","H","MnC","no",NA,NA,NA,"1.01","-0.18","1.31"
"35","A","Lee","no",NA,NA,NA,"0.39","0.54","1.85"
"36","H","Ast","no",NA,NA,NA,"1.43","-0.67","1.18"
"37","A","Ars","no",NA,NA,NA,"0.12","0.86","2.03"
"38","H","Wol","no",NA,NA,NA,"2.59","-2.03","0.00"
