"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.77","-0.25","-0.25"
"2","H","Sun","yes",3,2,2,"0.92","-0.49","-0.73"
"3","A","MnU","yes",0,-1,2,"0.33","0.46","-0.28"
"4","H","Liv","yes",0,-1,0,"0.55","0.12","-0.16"
"5","H","Not","yes",1,0,1,"1.00","-0.62","-0.78"
"6","A","MnC","yes",0,-4,1,"0.14","0.78","-0.00"
"7","A","Ast","yes",0,-1,1,"0.10","0.85","0.84"
"8","H","Lee","yes",3,2,2,"1.29","-1.08","-0.24"
"9","A","Wol","yes",3,1,3,"1.51","-1.45","-1.68"
"10","H","Ars","yes",0,-2,0,"0.22","0.65","-1.03"
"11","A","WHU","yes",0,-1,2,"0.99","-0.61","-1.64"
"12","H","Che","yes",0,-2,0,"0.59","0.05","-1.59"
"13","A","Bre","yes",0,-2,1,"0.17","0.73","-0.87"
"14","H","Pal","yes",0,-1,0,"0.50","0.19","-0.68"
"15","A","New","yes",0,-1,1,"0.18","0.71","0.03"
"16","H","Ful","yes",0,-1,2,"0.85","-0.38","-0.35"
"17","A","Bou","yes",1,0,1,"0.35","0.43","0.08"
"18","H","Eve","yes",1,0,0,"0.66","-0.07","0.00"
"19","H","New","yes",0,-2,1,"0.88","-0.42","-0.42"
"20","A","BHA","yes",0,-2,0,"0.28","0.54","0.13"
"21","H","MnU","yes",1,0,2,"0.71","-0.15","-0.02"
"22","A","Liv","no",NA,NA,NA,"0.22","0.64","0.62"
"23","H","Tot","no",NA,NA,NA,"0.44","0.29","0.91"
"24","A","Sun","no",NA,NA,NA,"0.22","0.64","1.55"
"25","H","WHU","no",NA,NA,NA,"1.32","-1.13","0.42"
"26","A","Pal","no",NA,NA,NA,"0.51","0.18","0.60"
"27","A","Che","no",NA,NA,NA,"0.34","0.45","1.04"
"28","H","Bre","no",NA,NA,NA,"1.12","-0.81","0.24"
"29","A","Eve","no",NA,NA,NA,"0.44","0.28","0.52"
"30","H","Bou","no",NA,NA,NA,"0.97","-0.56","-0.04"
"31","A","Ful","no",NA,NA,NA,"0.26","0.58","0.54"
"32","H","BHA","no",NA,NA,NA,"1.04","-0.68","-0.14"
"33","A","Not","no",NA,NA,NA,"0.67","-0.08","-0.21"
"34","H","MnC","no",NA,NA,NA,"0.30","0.52","0.30"
"35","A","Lee","no",NA,NA,NA,"0.32","0.48","0.78"
"36","H","Ast","no",NA,NA,NA,"0.38","0.39","1.17"
"37","A","Ars","no",NA,NA,NA,"0.07","0.89","2.06"
"38","H","Wol","no",NA,NA,NA,"1.89","-2.06","0.00"
