"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.71","0.13","0.13"
"2","H","Sun","yes",3,2,2,"1.31","-0.60","-0.48"
"3","A","MnU","yes",0,-1,2,"0.10","0.87","0.40"
"4","H","Liv","yes",0,-1,0,"0.75","0.08","0.48"
"5","H","Not","yes",1,0,1,"1.97","-1.42","-0.94"
"6","A","MnC","yes",0,-4,1,"0.10","0.88","-0.06"
"7","A","Ast","yes",0,-1,1,"0.35","0.57","0.51"
"8","H","Lee","yes",3,2,2,"1.70","-1.09","-0.58"
"9","A","Wol","no",NA,NA,NA,"1.63","-0.99","-1.57"
"10","H","Ars","no",NA,NA,NA,"0.20","0.75","-0.82"
"11","A","WHU","no",NA,NA,NA,"1.45","-0.77","-1.59"
"12","H","Che","no",NA,NA,NA,"0.80","0.02","-1.57"
"13","A","Bre","no",NA,NA,NA,"0.20","0.76","-0.81"
"14","H","Pal","no",NA,NA,NA,"0.88","-0.08","-0.89"
"15","A","New","no",NA,NA,NA,"0.40","0.51","-0.38"
"16","H","Ful","no",NA,NA,NA,"1.66","-1.03","-1.41"
"17","A","Bou","no",NA,NA,NA,"0.18","0.78","-0.63"
"18","H","Eve","no",NA,NA,NA,"1.47","-0.80","-1.44"
"19","H","New","no",NA,NA,NA,"1.34","-0.65","-2.08"
"20","A","BHA","no",NA,NA,NA,"0.15","0.82","-1.26"
"21","H","MnU","no",NA,NA,NA,"0.65","0.21","-1.05"
"22","A","Liv","no",NA,NA,NA,"0.09","0.89","-0.16"
"23","H","Tot","no",NA,NA,NA,"0.31","0.62","0.46"
"24","A","Sun","no",NA,NA,NA,"0.23","0.72","1.17"
"25","H","WHU","no",NA,NA,NA,"1.90","-1.33","-0.16"
"26","A","Pal","no",NA,NA,NA,"0.32","0.61","0.44"
"27","A","Che","no",NA,NA,NA,"0.23","0.72","1.16"
"28","H","Bre","no",NA,NA,NA,"1.85","-1.26","-0.10"
"29","A","Eve","no",NA,NA,NA,"0.26","0.68","0.58"
"30","H","Bou","no",NA,NA,NA,"0.94","-0.15","0.43"
"31","A","Ful","no",NA,NA,NA,"0.26","0.68","1.11"
"32","H","BHA","no",NA,NA,NA,"1.23","-0.50","0.61"
"33","A","Not","no",NA,NA,NA,"0.99","-0.22","0.39"
"34","H","MnC","no",NA,NA,NA,"0.42","0.49","0.88"
"35","A","Lee","no",NA,NA,NA,"0.35","0.57","1.45"
"36","H","Ast","no",NA,NA,NA,"1.07","-0.32","1.14"
"37","A","Ars","no",NA,NA,NA,"0.07","0.91","2.05"
"38","H","Wol","no",NA,NA,NA,"2.49","-2.05","0.00"
