"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.18","-0.70","-0.70"
"2","H","Sun","yes",3,2,2,"1.09","-0.56","-1.26"
"3","A","MnU","yes",0,-1,2,"0.32","0.55","-0.71"
"4","H","Liv","yes",0,-1,0,"0.55","0.21","-0.50"
"5","H","Not","yes",1,0,1,"0.90","-0.29","-0.80"
"6","A","MnC","yes",0,-4,1,"0.19","0.73","-0.07"
"7","A","Ast","yes",0,-1,1,"0.27","0.62","0.54"
"8","H","Lee","yes",3,2,2,"1.25","-0.79","-0.24"
"9","A","Wol","yes",3,1,3,"1.69","-1.43","-1.67"
"10","H","Ars","yes",0,-2,0,"0.32","0.55","-1.13"
"11","A","WHU","yes",0,-1,2,"1.09","-0.56","-1.69"
"12","H","Che","yes",0,-2,0,"0.49","0.29","-1.40"
"13","A","Bre","yes",0,-2,1,"0.34","0.51","-0.89"
"14","H","Pal","yes",0,-1,0,"0.58","0.17","-0.71"
"15","A","New","yes",0,-1,1,"0.43","0.38","-0.33"
"16","H","Ful","yes",0,-1,2,"1.03","-0.48","-0.81"
"17","A","Bou","yes",1,0,1,"0.44","0.36","-0.45"
"18","H","Eve","yes",1,0,0,"0.45","0.35","-0.10"
"19","H","New","yes",0,-2,1,"0.94","-0.35","-0.44"
"20","A","BHA","yes",0,-2,0,"0.55","0.21","-0.24"
"21","H","MnU","yes",1,0,2,"0.62","0.11","-0.12"
"22","A","Liv","yes",1,0,1,"0.41","0.41","0.29"
"23","H","Tot","yes",1,0,2,"0.59","0.16","0.45"
"24","A","Sun","yes",0,-3,0,"0.34","0.52","0.97"
"25","H","WHU","yes",0,-2,0,"1.00","-0.43","0.54"
"26","A","Pal","yes",3,1,3,"0.95","-0.36","0.18"
"27","A","Che","no",NA,NA,NA,"0.47","0.32","0.50"
"28","H","Bre","no",NA,NA,NA,"0.82","-0.18","0.33"
"29","A","Eve","no",NA,NA,NA,"0.78","-0.11","0.22"
"30","H","Bou","no",NA,NA,NA,"0.77","-0.11","0.11"
"31","A","Ful","no",NA,NA,NA,"0.43","0.38","0.48"
"32","H","BHA","no",NA,NA,NA,"1.10","-0.58","-0.10"
"33","A","Not","no",NA,NA,NA,"0.93","-0.34","-0.44"
"34","H","MnC","no",NA,NA,NA,"0.41","0.42","-0.02"
"35","A","Lee","no",NA,NA,NA,"0.42","0.39","0.37"
"36","H","Ast","no",NA,NA,NA,"0.39","0.43","0.81"
"37","A","Ars","no",NA,NA,NA,"0.17","0.76","1.57"
"38","H","Wol","no",NA,NA,NA,"1.79","-1.57","0.00"
