"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.14","-0.94","-0.94"
"2","H","Sun","yes",3,2,2,"0.80","-0.36","-1.30"
"3","A","MnU","yes",0,-1,2,"0.22","0.62","-0.68"
"4","H","Liv","yes",0,-1,0,"0.58","0.02","-0.66"
"5","H","Not","yes",1,0,1,"0.60","-0.02","-0.67"
"6","A","MnC","yes",0,-4,1,"0.15","0.75","0.08"
"7","A","Ast","yes",0,-1,1,"0.30","0.50","0.57"
"8","H","Lee","yes",3,2,2,"0.90","-0.54","0.04"
"9","A","Wol","yes",3,1,3,"1.09","-0.85","-0.81"
"10","H","Ars","yes",0,-2,0,"0.28","0.52","-0.30"
"11","A","WHU","yes",0,-1,2,"0.73","-0.24","-0.53"
"12","H","Che","yes",0,-2,0,"0.51","0.13","-0.40"
"13","A","Bre","yes",0,-2,1,"0.38","0.35","-0.05"
"14","H","Pal","yes",0,-1,0,"0.60","-0.02","-0.07"
"15","A","New","yes",0,-1,1,"0.42","0.28","0.20"
"16","H","Ful","yes",0,-1,2,"0.87","-0.47","-0.27"
"17","A","Bou","yes",1,0,1,"0.42","0.29","0.03"
"18","H","Eve","yes",1,0,0,"0.46","0.22","0.25"
"19","H","New","yes",0,-2,1,"0.86","-0.45","-0.20"
"20","A","BHA","yes",0,-2,0,"0.35","0.40","0.20"
"21","H","MnU","yes",1,0,2,"0.50","0.16","0.36"
"22","A","Liv","yes",1,0,1,"0.28","0.53","0.89"
"23","H","Tot","yes",1,0,2,"0.51","0.14","1.03"
"24","A","Sun","yes",0,-3,0,"0.40","0.32","1.35"
"25","H","WHU","yes",0,-2,0,"0.88","-0.49","0.86"
"26","A","Pal","yes",3,1,3,"0.71","-0.20","0.66"
"27","A","Che","yes",1,0,1,"0.61","-0.03","0.63"
"28","H","Bre","yes",0,-1,3,"0.72","-0.22","0.41"
"29","A","Eve","yes",0,-2,0,"0.59","-0.01","0.40"
"30","H","Bou","yes",1,0,0,"0.59","-0.00","0.40"
"31","A","Ful","yes",0,-2,1,"0.32","0.46","0.86"
"32","H","BHA","yes",0,-2,0,"0.72","-0.23","0.64"
"33","A","Not","yes",0,-3,1,"0.75","-0.27","0.37"
"34","H","MnC","yes",0,-1,0,"0.34","0.42","0.79"
"35","A","Lee","yes",0,-2,1,"0.43","0.27","1.06"
"36","H","Ast","no",NA,NA,NA,"0.55","0.06","1.12"
"37","A","Ars","no",NA,NA,NA,"0.14","0.77","1.89"
"38","H","Wol","no",NA,NA,NA,"1.70","-1.89","-0.00"
