"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.23","-0.73","-0.73"
"2","H","Sun","yes",3,2,2,"1.10","-0.54","-1.27"
"3","A","MnU","yes",0,-1,2,"0.33","0.53","-0.74"
"4","H","Liv","yes",0,-1,0,"0.56","0.21","-0.52"
"5","H","Not","yes",1,0,1,"0.91","-0.28","-0.80"
"6","A","MnC","yes",0,-4,1,"0.19","0.74","-0.07"
"7","A","Ast","yes",0,-1,1,"0.32","0.54","0.48"
"8","H","Lee","yes",3,2,2,"1.20","-0.68","-0.20"
"9","A","Wol","yes",3,1,3,"1.72","-1.42","-1.62"
"10","H","Ars","yes",0,-2,0,"0.33","0.54","-1.08"
"11","A","WHU","yes",0,-1,2,"1.11","-0.56","-1.64"
"12","H","Che","yes",0,-2,0,"0.50","0.29","-1.35"
"13","A","Bre","yes",0,-2,1,"0.43","0.39","-0.95"
"14","H","Pal","yes",0,-1,0,"0.58","0.18","-0.78"
"15","A","New","yes",0,-1,1,"0.45","0.36","-0.41"
"16","H","Ful","yes",0,-1,2,"1.04","-0.46","-0.87"
"17","A","Bou","yes",1,0,1,"0.47","0.34","-0.53"
"18","H","Eve","yes",1,0,0,"0.46","0.35","-0.17"
"19","H","New","yes",0,-2,1,"0.97","-0.37","-0.54"
"20","A","BHA","yes",0,-2,0,"0.57","0.20","-0.34"
"21","H","MnU","yes",1,0,2,"0.63","0.12","-0.22"
"22","A","Liv","yes",1,0,1,"0.43","0.40","0.18"
"23","H","Tot","yes",1,0,2,"0.59","0.17","0.35"
"24","A","Sun","yes",0,-3,0,"0.36","0.50","0.84"
"25","H","WHU","yes",0,-2,0,"1.00","-0.40","0.44"
"26","A","Pal","yes",3,1,3,"0.98","-0.37","0.07"
"27","A","Che","yes",1,0,1,"0.54","0.24","0.31"
"28","H","Bre","no",NA,NA,NA,"0.84","-0.18","0.14"
"29","A","Eve","no",NA,NA,NA,"0.80","-0.13","0.01"
"30","H","Bou","no",NA,NA,NA,"0.84","-0.17","-0.17"
"31","A","Ful","no",NA,NA,NA,"0.45","0.37","0.20"
"32","H","BHA","no",NA,NA,NA,"0.93","-0.30","-0.10"
"33","A","Not","no",NA,NA,NA,"0.96","-0.34","-0.45"
"34","H","MnC","no",NA,NA,NA,"0.41","0.42","-0.03"
"35","A","Lee","no",NA,NA,NA,"0.45","0.37","0.34"
"36","H","Ast","no",NA,NA,NA,"0.41","0.43","0.76"
"37","A","Ars","no",NA,NA,NA,"0.18","0.75","1.52"
"38","H","Wol","no",NA,NA,NA,"1.79","-1.52","0.00"
