"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.77","-0.28","-0.28"
"2","H","Sun","yes",3,2,2,"0.77","-0.27","-0.56"
"3","A","MnU","yes",0,-1,2,"0.29","0.52","-0.04"
"4","H","Liv","yes",0,-1,0,"0.52","0.14","0.10"
"5","H","Not","yes",1,0,1,"1.12","-0.86","-0.76"
"6","A","MnC","yes",0,-4,1,"0.07","0.89","0.13"
"7","A","Ast","yes",0,-1,1,"0.09","0.86","0.99"
"8","H","Lee","yes",3,2,2,"1.38","-1.29","-0.30"
"9","A","Wol","yes",3,1,3,"2.09","-2.47","-2.77"
"10","H","Ars","yes",0,-2,0,"0.21","0.65","-2.12"
"11","A","WHU","yes",0,-1,2,"0.82","-0.36","-2.48"
"12","H","Che","yes",0,-2,0,"0.53","0.13","-2.36"
"13","A","Bre","yes",0,-2,1,"0.15","0.76","-1.60"
"14","H","Pal","yes",0,-1,0,"0.39","0.35","-1.25"
"15","A","New","yes",0,-1,1,"0.20","0.66","-0.59"
"16","H","Ful","yes",0,-1,2,"0.81","-0.34","-0.93"
"17","A","Bou","yes",1,0,1,"0.38","0.37","-0.56"
"18","H","Eve","yes",1,0,0,"0.59","0.02","-0.54"
"19","H","New","yes",0,-2,1,"0.82","-0.37","-0.91"
"20","A","BHA","no",NA,NA,NA,"0.25","0.58","-0.33"
"21","H","MnU","no",NA,NA,NA,"0.59","0.01","-0.31"
"22","A","Liv","no",NA,NA,NA,"0.16","0.73","0.41"
"23","H","Tot","no",NA,NA,NA,"0.28","0.53","0.94"
"24","A","Sun","no",NA,NA,NA,"0.20","0.68","1.62"
"25","H","WHU","no",NA,NA,NA,"0.95","-0.57","1.05"
"26","A","Pal","no",NA,NA,NA,"0.46","0.24","1.29"
"27","A","Che","no",NA,NA,NA,"0.30","0.50","1.79"
"28","H","Bre","no",NA,NA,NA,"1.45","-1.41","0.37"
"29","A","Eve","no",NA,NA,NA,"0.26","0.58","0.95"
"30","H","Bou","no",NA,NA,NA,"0.92","-0.52","0.43"
"31","A","Ful","no",NA,NA,NA,"0.27","0.55","0.98"
"32","H","BHA","no",NA,NA,NA,"1.07","-0.78","0.19"
"33","A","Not","no",NA,NA,NA,"0.61","-0.01","0.18"
"34","H","MnC","no",NA,NA,NA,"0.24","0.60","0.78"
"35","A","Lee","no",NA,NA,NA,"0.24","0.60","1.37"
"36","H","Ast","no",NA,NA,NA,"0.28","0.53","1.91"
"37","A","Ars","no",NA,NA,NA,"0.04","0.93","2.84"
"38","H","Wol","no",NA,NA,NA,"2.31","-2.84","0.00"
