"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.53","0.38","0.38"
"2","H","Sun","yes",3,2,2,"1.34","-0.55","-0.17"
"3","A","MnU","yes",0,-1,2,"0.14","0.84","0.67"
"4","H","Liv","yes",0,-1,0,"0.65","0.25","0.92"
"5","H","Not","yes",1,0,1,"1.98","-1.30","-0.38"
"6","A","MnC","yes",0,-4,1,"0.13","0.84","0.47"
"7","A","Ast","yes",0,-1,1,"0.44","0.49","0.96"
"8","H","Lee","yes",3,2,2,"1.79","-1.07","-0.11"
"9","A","Wol","no",NA,NA,NA,"1.66","-0.92","-1.04"
"10","H","Ars","no",NA,NA,NA,"0.15","0.82","-0.22"
"11","A","WHU","no",NA,NA,NA,"1.08","-0.25","-0.46"
"12","H","Che","no",NA,NA,NA,"0.85","0.01","-0.45"
"13","A","Bre","no",NA,NA,NA,"0.34","0.61","0.16"
"14","H","Pal","no",NA,NA,NA,"0.85","0.02","0.18"
"15","A","New","no",NA,NA,NA,"0.42","0.52","0.70"
"16","H","Ful","no",NA,NA,NA,"1.76","-1.04","-0.34"
"17","A","Bou","no",NA,NA,NA,"0.19","0.78","0.44"
"18","H","Eve","no",NA,NA,NA,"1.48","-0.72","-0.28"
"19","H","New","no",NA,NA,NA,"1.39","-0.61","-0.89"
"20","A","BHA","no",NA,NA,NA,"0.17","0.80","-0.09"
"21","H","MnU","no",NA,NA,NA,"1.45","-0.68","-0.77"
"22","A","Liv","no",NA,NA,NA,"0.03","0.97","0.20"
"23","H","Tot","no",NA,NA,NA,"0.34","0.61","0.81"
"24","A","Sun","no",NA,NA,NA,"0.29","0.66","1.47"
"25","H","WHU","no",NA,NA,NA,"1.62","-0.88","0.59"
"26","A","Pal","no",NA,NA,NA,"0.33","0.62","1.21"
"27","A","Che","no",NA,NA,NA,"0.25","0.71","1.92"
"28","H","Bre","no",NA,NA,NA,"2.34","-1.71","0.21"
"29","A","Eve","no",NA,NA,NA,"0.29","0.67","0.88"
"30","H","Bou","no",NA,NA,NA,"0.82","0.04","0.93"
"31","A","Ful","no",NA,NA,NA,"0.43","0.50","1.43"
"32","H","BHA","no",NA,NA,NA,"1.22","-0.41","1.01"
"33","A","Not","no",NA,NA,NA,"1.11","-0.29","0.72"
"34","H","MnC","no",NA,NA,NA,"0.49","0.43","1.15"
"35","A","Lee","no",NA,NA,NA,"0.48","0.45","1.60"
"36","H","Ast","no",NA,NA,NA,"1.44","-0.67","0.93"
"37","A","Ars","no",NA,NA,NA,"0.07","0.92","1.85"
"38","H","Wol","no",NA,NA,NA,"2.46","-1.85","0.00"
