"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.94","-0.44","-0.44"
"2","H","Sun","yes",3,2,2,"0.86","-0.31","-0.75"
"3","A","MnU","yes",0,-1,2,"0.15","0.78","0.03"
"4","H","Liv","yes",0,-1,0,"0.66","-0.01","0.02"
"5","H","Not","yes",1,0,1,"1.10","-0.68","-0.67"
"6","A","MnC","yes",0,-4,1,"0.07","0.90","0.23"
"7","A","Ast","yes",0,-1,1,"0.13","0.79","1.03"
"8","H","Lee","yes",3,2,2,"1.96","-1.99","-0.96"
"9","A","Wol","yes",3,1,3,"2.13","-2.25","-3.22"
"10","H","Ars","yes",0,-2,0,"0.24","0.63","-2.59"
"11","A","WHU","yes",0,-1,2,"0.60","0.09","-2.50"
"12","H","Che","yes",0,-2,0,"0.56","0.14","-2.36"
"13","A","Bre","yes",0,-2,1,"0.11","0.83","-1.53"
"14","H","Pal","yes",0,-1,0,"0.49","0.25","-1.28"
"15","A","New","no",NA,NA,NA,"0.17","0.74","-0.54"
"16","H","Ful","no",NA,NA,NA,"1.35","-1.07","-1.60"
"17","A","Bou","no",NA,NA,NA,"0.25","0.61","-0.99"
"18","H","Eve","no",NA,NA,NA,"0.56","0.15","-0.84"
"19","H","New","no",NA,NA,NA,"0.91","-0.40","-1.24"
"20","A","BHA","no",NA,NA,NA,"0.17","0.75","-0.50"
"21","H","MnU","no",NA,NA,NA,"0.68","-0.04","-0.54"
"22","A","Liv","no",NA,NA,NA,"0.15","0.77","0.23"
"23","H","Tot","no",NA,NA,NA,"0.26","0.60","0.83"
"24","A","Sun","no",NA,NA,NA,"0.15","0.78","1.61"
"25","H","WHU","no",NA,NA,NA,"1.13","-0.73","0.88"
"26","A","Pal","no",NA,NA,NA,"0.32","0.51","1.39"
"27","A","Che","no",NA,NA,NA,"0.26","0.61","1.99"
"28","H","Bre","no",NA,NA,NA,"1.51","-1.30","0.69"
"29","A","Eve","no",NA,NA,NA,"0.22","0.67","1.36"
"30","H","Bou","no",NA,NA,NA,"1.12","-0.70","0.65"
"31","A","Ful","no",NA,NA,NA,"0.25","0.61","1.27"
"32","H","BHA","no",NA,NA,NA,"1.03","-0.57","0.69"
"33","A","Not","no",NA,NA,NA,"0.61","0.07","0.76"
"34","H","MnC","no",NA,NA,NA,"0.41","0.38","1.14"
"35","A","Lee","no",NA,NA,NA,"0.25","0.62","1.76"
"36","H","Ast","no",NA,NA,NA,"0.44","0.32","2.08"
"37","A","Ars","no",NA,NA,NA,"0.04","0.93","3.02"
"38","H","Wol","no",NA,NA,NA,"2.63","-3.02","-0.00"
