"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"1.17","-0.92","-0.92"
"2","H","Sun","yes",3,2,2,"0.79","-0.30","-1.22"
"3","A","MnU","yes",0,-1,2,"0.26","0.57","-0.64"
"4","H","Liv","yes",0,-1,0,"0.58","0.05","-0.59"
"5","H","Not","yes",1,0,1,"0.78","-0.28","-0.88"
"6","A","MnC","yes",0,-4,1,"0.15","0.75","-0.13"
"7","A","Ast","yes",0,-1,1,"0.27","0.57","0.44"
"8","H","Lee","yes",3,2,2,"0.95","-0.55","-0.11"
"9","A","Wol","yes",3,1,3,"1.09","-0.78","-0.88"
"10","H","Ars","yes",0,-2,0,"0.30","0.51","-0.37"
"11","A","WHU","yes",0,-1,2,"0.86","-0.40","-0.77"
"12","H","Che","yes",0,-2,0,"0.50","0.19","-0.59"
"13","A","Bre","yes",0,-2,1,"0.43","0.30","-0.28"
"14","H","Pal","yes",0,-1,0,"0.54","0.11","-0.17"
"15","A","New","yes",0,-1,1,"0.48","0.22","0.05"
"16","H","Ful","yes",0,-1,2,"0.89","-0.45","-0.40"
"17","A","Bou","yes",1,0,1,"0.45","0.26","-0.14"
"18","H","Eve","yes",1,0,0,"0.42","0.31","0.17"
"19","H","New","yes",0,-2,1,"0.87","-0.43","-0.25"
"20","A","BHA","yes",0,-2,0,"0.40","0.35","0.09"
"21","H","MnU","yes",1,0,2,"0.52","0.14","0.24"
"22","A","Liv","yes",1,0,1,"0.32","0.48","0.72"
"23","H","Tot","yes",1,0,2,"0.65","-0.07","0.65"
"24","A","Sun","yes",0,-3,0,"0.37","0.40","1.05"
"25","H","WHU","yes",0,-2,0,"0.87","-0.42","0.63"
"26","A","Pal","yes",3,1,3,"0.73","-0.19","0.44"
"27","A","Che","yes",1,0,1,"0.57","0.07","0.51"
"28","H","Bre","yes",0,-1,3,"0.72","-0.18","0.33"
"29","A","Eve","yes",0,-2,0,"0.62","-0.02","0.32"
"30","H","Bou","yes",1,0,0,"0.62","-0.01","0.31"
"31","A","Ful","yes",0,-2,1,"0.36","0.41","0.72"
"32","H","BHA","yes",0,-2,0,"0.71","-0.15","0.57"
"33","A","Not","yes",0,-3,1,"0.77","-0.26","0.30"
"34","H","MnC","no",NA,NA,NA,"0.35","0.43","0.73"
"35","A","Lee","no",NA,NA,NA,"0.46","0.24","0.98"
"36","H","Ast","no",NA,NA,NA,"0.54","0.11","1.09"
"37","A","Ars","no",NA,NA,NA,"0.16","0.75","1.83"
"38","H","Wol","no",NA,NA,NA,"1.73","-1.83","-0.00"
