"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.79","-0.22","-0.22"
"2","H","Sun","yes",3,2,2,"0.79","-0.23","-0.45"
"3","A","MnU","yes",0,-1,2,"0.23","0.65","0.19"
"4","H","Liv","yes",0,-1,0,"0.57","0.12","0.31"
"5","H","Not","yes",1,0,1,"1.20","-0.87","-0.56"
"6","A","MnC","yes",0,-4,1,"0.07","0.90","0.34"
"7","A","Ast","yes",0,-1,1,"0.08","0.87","1.21"
"8","H","Lee","yes",3,2,2,"1.64","-1.55","-0.34"
"9","A","Wol","yes",3,1,3,"2.27","-2.53","-2.87"
"10","H","Ars","yes",0,-2,0,"0.23","0.64","-2.22"
"11","A","WHU","yes",0,-1,2,"0.82","-0.27","-2.49"
"12","H","Che","yes",0,-2,0,"0.56","0.12","-2.37"
"13","A","Bre","yes",0,-2,1,"0.14","0.78","-1.59"
"14","H","Pal","yes",0,-1,0,"0.44","0.32","-1.27"
"15","A","New","yes",0,-1,1,"0.21","0.68","-0.59"
"16","H","Ful","yes",0,-1,2,"0.89","-0.38","-0.97"
"17","A","Bou","yes",1,0,1,"0.38","0.41","-0.57"
"18","H","Eve","yes",1,0,0,"0.71","-0.11","-0.67"
"19","H","New","no",NA,NA,NA,"1.02","-0.59","-1.26"
"20","A","BHA","no",NA,NA,NA,"0.25","0.61","-0.65"
"21","H","MnU","no",NA,NA,NA,"0.63","0.01","-0.64"
"22","A","Liv","no",NA,NA,NA,"0.16","0.76","0.12"
"23","H","Tot","no",NA,NA,NA,"0.37","0.42","0.54"
"24","A","Sun","no",NA,NA,NA,"0.15","0.77","1.32"
"25","H","WHU","no",NA,NA,NA,"1.01","-0.57","0.75"
"26","A","Pal","no",NA,NA,NA,"0.41","0.36","1.11"
"27","A","Che","no",NA,NA,NA,"0.26","0.59","1.70"
"28","H","Bre","no",NA,NA,NA,"1.56","-1.43","0.27"
"29","A","Eve","no",NA,NA,NA,"0.25","0.60","0.87"
"30","H","Bou","no",NA,NA,NA,"0.99","-0.54","0.33"
"31","A","Ful","no",NA,NA,NA,"0.27","0.58","0.92"
"32","H","BHA","no",NA,NA,NA,"1.07","-0.66","0.25"
"33","A","Not","no",NA,NA,NA,"0.55","0.15","0.40"
"34","H","MnC","no",NA,NA,NA,"0.28","0.57","0.97"
"35","A","Lee","no",NA,NA,NA,"0.24","0.62","1.59"
"36","H","Ast","no",NA,NA,NA,"0.29","0.55","2.14"
"37","A","Ars","no",NA,NA,NA,"0.05","0.93","3.07"
"38","H","Wol","no",NA,NA,NA,"2.61","-3.07","0.00"
