"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.86","-0.11","-0.11"
"2","H","Sun","yes",3,2,2,"1.00","-0.31","-0.42"
"3","A","MnU","yes",0,-1,2,"0.18","0.77","0.35"
"4","H","Liv","yes",0,-1,0,"0.91","-0.19","0.16"
"5","H","Not","yes",1,0,1,"1.21","-0.58","-0.42"
"6","A","MnC","yes",0,-4,1,"0.09","0.88","0.45"
"7","A","Ast","yes",0,-1,1,"0.21","0.73","1.18"
"8","H","Lee","yes",3,2,2,"2.02","-1.63","-0.45"
"9","A","Wol","yes",3,1,3,"2.16","-1.81","-2.26"
"10","H","Ars","yes",0,-2,0,"0.23","0.70","-1.56"
"11","A","WHU","yes",0,-1,2,"0.63","0.18","-1.38"
"12","H","Che","yes",0,-2,0,"0.50","0.35","-1.03"
"13","A","Bre","no",NA,NA,NA,"0.16","0.79","-0.24"
"14","H","Pal","no",NA,NA,NA,"0.67","0.12","-0.11"
"15","A","New","no",NA,NA,NA,"0.24","0.68","0.57"
"16","H","Ful","no",NA,NA,NA,"1.81","-1.36","-0.79"
"17","A","Bou","no",NA,NA,NA,"0.27","0.65","-0.14"
"18","H","Eve","no",NA,NA,NA,"0.92","-0.19","-0.34"
"19","H","New","no",NA,NA,NA,"1.51","-0.97","-1.30"
"20","A","BHA","no",NA,NA,NA,"0.17","0.78","-0.52"
"21","H","MnU","no",NA,NA,NA,"0.96","-0.25","-0.77"
"22","A","Liv","no",NA,NA,NA,"0.17","0.78","0.01"
"23","H","Tot","no",NA,NA,NA,"0.26","0.66","0.66"
"24","A","Sun","no",NA,NA,NA,"0.22","0.71","1.38"
"25","H","WHU","no",NA,NA,NA,"1.30","-0.70","0.68"
"26","A","Pal","no",NA,NA,NA,"0.33","0.57","1.25"
"27","A","Che","no",NA,NA,NA,"0.35","0.55","1.80"
"28","H","Bre","no",NA,NA,NA,"1.58","-1.05","0.75"
"29","A","Eve","no",NA,NA,NA,"0.23","0.71","1.45"
"30","H","Bou","no",NA,NA,NA,"1.21","-0.57","0.88"
"31","A","Ful","no",NA,NA,NA,"0.25","0.68","1.56"
"32","H","BHA","no",NA,NA,NA,"1.37","-0.79","0.77"
"33","A","Not","no",NA,NA,NA,"0.59","0.23","1.01"
"34","H","MnC","no",NA,NA,NA,"0.68","0.12","1.12"
"35","A","Lee","no",NA,NA,NA,"0.48","0.38","1.50"
"36","H","Ast","no",NA,NA,NA,"0.76","0.01","1.51"
"37","A","Ars","no",NA,NA,NA,"0.05","0.93","2.44"
"38","H","Wol","no",NA,NA,NA,"2.64","-2.44","0.00"
