"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.78","-0.28","-0.28"
"2","H","Sun","yes",3,2,2,"0.78","-0.28","-0.56"
"3","A","MnU","yes",0,-1,2,"0.29","0.52","-0.05"
"4","H","Liv","yes",0,-1,0,"0.54","0.12","0.07"
"5","H","Not","yes",1,0,1,"1.13","-0.85","-0.79"
"6","A","MnC","yes",0,-4,1,"0.07","0.89","0.10"
"7","A","Ast","yes",0,-1,1,"0.09","0.85","0.95"
"8","H","Lee","yes",3,2,2,"1.26","-1.07","-0.12"
"9","A","Wol","yes",3,1,3,"2.07","-2.41","-2.53"
"10","H","Ars","yes",0,-2,0,"0.22","0.64","-1.89"
"11","A","WHU","yes",0,-1,2,"0.82","-0.36","-2.25"
"12","H","Che","yes",0,-2,0,"0.53","0.13","-2.12"
"13","A","Bre","yes",0,-2,1,"0.16","0.74","-1.38"
"14","H","Pal","yes",0,-1,0,"0.40","0.35","-1.04"
"15","A","New","yes",0,-1,1,"0.21","0.65","-0.38"
"16","H","Ful","yes",0,-1,2,"0.84","-0.37","-0.76"
"17","A","Bou","yes",1,0,1,"0.39","0.37","-0.39"
"18","H","Eve","yes",1,0,0,"0.60","0.01","-0.38"
"19","H","New","yes",0,-2,1,"0.83","-0.36","-0.74"
"20","A","BHA","no",NA,NA,NA,"0.26","0.58","-0.16"
"21","H","MnU","no",NA,NA,NA,"0.61","-0.01","-0.17"
"22","A","Liv","no",NA,NA,NA,"0.20","0.67","0.49"
"23","H","Tot","no",NA,NA,NA,"0.30","0.50","0.99"
"24","A","Sun","no",NA,NA,NA,"0.20","0.67","1.66"
"25","H","WHU","no",NA,NA,NA,"0.95","-0.56","1.11"
"26","A","Pal","no",NA,NA,NA,"0.49","0.20","1.31"
"27","A","Che","no",NA,NA,NA,"0.31","0.50","1.80"
"28","H","Bre","no",NA,NA,NA,"1.45","-1.38","0.42"
"29","A","Eve","no",NA,NA,NA,"0.26","0.57","0.99"
"30","H","Bou","no",NA,NA,NA,"0.93","-0.54","0.45"
"31","A","Ful","no",NA,NA,NA,"0.28","0.55","1.00"
"32","H","BHA","no",NA,NA,NA,"1.08","-0.78","0.22"
"33","A","Not","no",NA,NA,NA,"0.61","-0.01","0.21"
"34","H","MnC","no",NA,NA,NA,"0.28","0.55","0.76"
"35","A","Lee","no",NA,NA,NA,"0.24","0.60","1.36"
"36","H","Ast","no",NA,NA,NA,"0.29","0.52","1.88"
"37","A","Ars","no",NA,NA,NA,"0.04","0.93","2.81"
"38","H","Wol","no",NA,NA,NA,"2.31","-2.81","-0.00"
