"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Tot","yes",0,-3,0,"0.72","0.15","0.15"
"2","H","Sun","yes",3,2,2,"1.00","-0.17","-0.03"
"3","A","MnU","yes",0,-1,2,"0.08","0.91","0.88"
"4","H","Liv","yes",0,-1,0,"0.98","-0.15","0.73"
"5","H","Not","yes",1,0,1,"1.97","-1.32","-0.60"
"6","A","MnC","yes",0,-4,1,"0.09","0.89","0.29"
"7","A","Ast","yes",0,-1,1,"0.38","0.55","0.84"
"8","H","Lee","yes",3,2,2,"1.78","-1.09","-0.25"
"9","A","Wol","no",NA,NA,NA,"1.66","-0.96","-1.21"
"10","H","Ars","no",NA,NA,NA,"0.20","0.76","-0.45"
"11","A","WHU","no",NA,NA,NA,"1.46","-0.72","-1.16"
"12","H","Che","no",NA,NA,NA,"0.87","-0.02","-1.19"
"13","A","Bre","no",NA,NA,NA,"0.14","0.83","-0.36"
"14","H","Pal","no",NA,NA,NA,"1.03","-0.21","-0.57"
"15","A","New","no",NA,NA,NA,"0.33","0.61","0.04"
"16","H","Ful","no",NA,NA,NA,"2.00","-1.36","-1.32"
"17","A","Bou","no",NA,NA,NA,"0.20","0.76","-0.55"
"18","H","Eve","no",NA,NA,NA,"1.57","-0.85","-1.41"
"19","H","New","no",NA,NA,NA,"1.41","-0.66","-2.06"
"20","A","BHA","no",NA,NA,NA,"0.16","0.81","-1.25"
"21","H","MnU","no",NA,NA,NA,"0.63","0.26","-0.99"
"22","A","Liv","no",NA,NA,NA,"0.09","0.89","-0.10"
"23","H","Tot","no",NA,NA,NA,"0.34","0.59","0.50"
"24","A","Sun","no",NA,NA,NA,"0.19","0.77","1.27"
"25","H","WHU","no",NA,NA,NA,"1.94","-1.29","-0.02"
"26","A","Pal","no",NA,NA,NA,"0.32","0.62","0.60"
"27","A","Che","no",NA,NA,NA,"0.35","0.58","1.19"
"28","H","Bre","no",NA,NA,NA,"1.87","-1.20","-0.02"
"29","A","Eve","no",NA,NA,NA,"0.28","0.67","0.66"
"30","H","Bou","no",NA,NA,NA,"1.03","-0.22","0.44"
"31","A","Ful","no",NA,NA,NA,"0.27","0.68","1.13"
"32","H","BHA","no",NA,NA,NA,"1.49","-0.76","0.36"
"33","A","Not","no",NA,NA,NA,"0.93","-0.09","0.27"
"34","H","MnC","no",NA,NA,NA,"0.42","0.51","0.78"
"35","A","Lee","no",NA,NA,NA,"0.36","0.58","1.36"
"36","H","Ast","no",NA,NA,NA,"1.11","-0.31","1.06"
"37","A","Ars","no",NA,NA,NA,"0.07","0.92","1.98"
"38","H","Wol","no",NA,NA,NA,"2.52","-1.98","0.00"
